Target,Buyer,Seller,EUR Value (m),Announced,Completed,Revenue,EBITDA,EBIT,Earnings,Summary
L&S Italia SpA,EMK Capital LLP,Clessidra SGR S.p.A.,140.27,29/07/2024,29/07/2024,140.27,1.2x,-,-,"Target Description: Clinical-stage biopharmaceutical company focused on the discovery, development and commercialization of novel small molecule therapeutics for the treatment of patients with cancer. | Deal Description: 07 Aug 24 - Pharmacosmos A/S, the Denmark based pharmaceutical company engaged in manufacturing and development of Dextran and Iron Dextran compounds for human and veterinary applications through its subsidiary Pharmacosmos Therapeutics Inc, the United States based pharmaceutical company engaged in manufacturing and development of Dextran and Iron Dextran compounds for human and veterinary applications is to acquire G1 Therapeutics Inc, the United States based clinical-stage biopharmaceutical company focused on the discovery, development and commercialization of novel small molecule therapeutics for the treatment of patients with cancer. The consideration was $404.8346m based on cash offer price of $7.15 per share. The transaction will be subject to customary conditions, including the tender of shares which represent at least a majority of the total number of G1’s outstanding shares of common stock and the expiration of the waiting period under the Hart-Scott-Rodino Antitrust Improvements Act. The transaction will close late in the third quarter of 2024. 18 Sep 24 - At the expiration date of the offer on 17 September 2024, 39,486,447 shares or 74.64% of the shareholders of G1 Therapeutics Inc have accepted the offer and the remaining shares that had not been validly tendered were converted into the right to receive an amount in cash equal to the offer price. The transaction is completed."
Thursfields Legal Ltd,Knights Group Holdings plc,,14.81,26/07/2024,16/09/2024,14.81,1.1x,-,-,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Link Maker Systems Ltd,Software Circle plc,,5.34,26/07/2024,26/07/2024,5.34,2.9x,-,5.1x,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Visibilia Editore SpA,Athena Pubblicita Srl,,5.37,25/07/2024,,5.37,1.7x,5.6x,-,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Bright Cloud Group Ltd,Gamma Communications plc,,15.44,25/07/2024,25/07/2024,15.44,1.6x,14.4x,-,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Trinity Exploration & Production plc,Lease Operators Ltd,,31.42,24/07/2024,05/11/2024,31.42,0.4x,1.9x,-,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
MedVant Inc,Swedencare AB (publ),,2.97,24/07/2024,,2.97,1.7x,0.2x,-,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Weener Plastics Holdings BV,Silgan Holdings Inc,3i Group plc,838.00,24/07/2024,15/10/2024,838.00,1.9x,8.7x,-,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Ascential Ltd,Informa plc,,"1,924.88",24/07/2024,09/10/2024,"1,924.88",7.1x,35.4x,32.2x,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Maxi-Press Elastomertechnik GmbH,Jensen-Group NV,AUCTUS Capital Partners AG,34.30,23/07/2024,23/07/2024,34.30,1.9x,7.2x,-,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Waimea Srl,Arnoldo Mondadori Editore SpA,,10.10,22/07/2024,,10.10,4.4x,7.3x,-,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Innofactor Plc,"CapMan Oyj
Sami Ensio (Private Individual)
Osprey Capital Oy",,38.27,22/07/2024,10/10/2024,38.27,0.8x,8.3x,13.9x,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Sescom SA,Enterprise Investors Sp. z o.o.,,8.47,22/07/2024,,8.47,0.7x,9.2x,12.1x,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Hamilton Thorne Ltd,Astorg Partners SA,"FAX Capital Corp
Daniel Thorne (Private Individual)",254.40,22/07/2024,29/11/2024,254.40,4.0x,48.8x,272.1x,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
SKIDATA GmbH,ASSA ABLOY AB,Kudelski SA,340.00,22/07/2024,13/09/2024,340.00,1.1x,-,-,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Stemmer Imaging AG,MiddleGround Management LP,Primepulse SE,312.00,22/07/2024,,312.00,2.0x,10.8x,12.8x,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Hammerson (Value Retail Investments) Ltd,Catterton Management Co LLC,Hammerson Plc,"1,816.55",22/07/2024,18/09/2024,"1,816.55",9.4x,-,-,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Accountor Oy,KKR & Co Inc,Vitruvian Partners LLP,863.48,19/07/2024,14/10/2024,863.48,7.4x,17.4x,20.7x,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Piovan SpA,"InvestIndustrial LP
Automation Systems SpA","7-Industries Holdings BV
Pentafin Spa",768.08,19/07/2024,,768.08,1.4x,10.0x,12.1x,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Lexington Corporate Advisors Ltd,FRP Advisory Group plc,,4.18,19/07/2024,19/07/2024,4.18,1.5x,5.9x,-,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Galaxy Gaming Inc,Evolution AB,,113.81,18/07/2024,,113.81,4.4x,12.6x,17.1x,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Intelligent Ultrasound Limited,"GE HealthCare Technologies Inc
One GE Healthcare UK Ltd",Intelligent Ultrasound Group plc,48.14,18/07/2024,01/10/2024,48.14,33.8x,33.8x,33.8x,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
G2 Goldfields Inc,AngloGold Ashanti plc,,28.11,17/07/2024,01/08/2024,28.11,619.4x,-,-,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
TECOSIM Group GmbH,"Hinduja Group Ltd
Hinduja Tech Ltd",,21.00,17/07/2024,29/11/2024,21.00,0.5x,-,-,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Wedia SA,Cathay Capital Private Equity,,28.40,17/07/2024,08/11/2024,28.40,1.8x,18.8x,42.5x,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
Reconnaissance Energy Africa Ltd,BW Energy Ltd,,129.49,17/07/2024,,129.49,508.9x,-,-,"Target Description: Law firm. | Deal Description: 26 Jul 24 - Knights Group Holdings plc, the listed United Kingdom based provider of legal and professional services, agreed to acquire Thursfields Legal Ltd, the local law firm, for £12.5m, which consists of £7.5m in cash, and £5m in earnout to be paid in three equal instalments on each of the first, second and third anniversaries following completion. Completion is expected on 14 Sep 2024. 16 Sep 24 - Deal completed."
ESM Power Ltd,Mitie Group plc,,10.12,17/07/2024,17/07/2024,10.12,0.3x,3.9x,-,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Comarch S.A.,"CVC Advisers Ltd
Elzbieta Filipiak (Private Individual)
Janusz Filipiak (individual investor)
Maria Filipiak (Private Individual)
Michal Pruski (Private Individual)
Anna Prokop (Private Individual)
Anna Pruska (Private Individual)",,409.65,16/07/2024,04/12/2024,409.65,1.3x,11.6x,22.6x,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
UniEuro SpA,"Fnac Darty SA
Vesa Equity Investment",,248.80,16/07/2024,,248.80,0.1x,1.8x,5.8x,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Micromeritics Instrument Corp,Spectris plc,SFW Capital Partners LLC,627.07,16/07/2024,23/08/2024,627.07,5.8x,-,22.4x,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
"Quadpack Industries, S.A.",PSB Industries,Eudald Holdings SL,177.99,15/07/2024,30/10/2024,177.99,1.4x,12.8x,31.9x,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
MediWound Ltd.,"Investor AB
Molnlycke Health Care AB",,22.94,15/07/2024,,22.94,7.8x,-,-,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Pure Biologics,Filip Jelen (Private Individual),,0.45,12/07/2024,12/07/2024,0.45,605.4x,-,-,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Pure Biologics,eCapital sp z oo,Filip Jelen (Private Individual),0.57,12/07/2024,12/07/2024,0.57,605.4x,-,-,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Affluent Medical,Edwards Lifesciences Corp,,8.54,12/07/2024,,8.54,57.0x,-,-,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Intrum AB,Creditors,,34.57,11/07/2024,,34.57,2.6x,9.4x,12.0x,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Sg Company SpA,Smart Capital SpA,,0.74,11/07/2024,,0.74,0.5x,11.8x,12.0x,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Knobs Srl,Sg Company SpA,Smart Capital SpA,1.06,11/07/2024,,1.06,1.5x,10.1x,-,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Lar Espana Real Estate Socimi SA,"Grupo LAR Inversiones Inmobiliarias SA
Hines Interests LP
Helios RE SA
Miguel Pereda Espeso (Private Individual)","Brandes Investment Partners LP
Castellana Properties SOCIMI SA
Eurosazor Activos SL
Adamsville SL","1,088.22",11/07/2024,27/12/2024,"1,088.22",12.4x,17.6x,17.6x,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Heroux-Devtek Inc,"Platinum Equity LLC
Existing Management",Caisse de Depot et Placement du Quebec,920.46,11/07/2024,,920.46,2.1x,15.2x,24.2x,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Bamburi Cement plc,Amsons Group,Holcim Ltd,169.65,10/07/2024,,169.65,1.1x,8.7x,19.6x,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Lets Connect IT Solutions Ltd,SME HCI Ltd,Personal Group Holdings plc,2.37,10/07/2024,10/07/2024,2.37,0.2x,-,6.7x,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Van Gisbergen,Heijmans NV,,13.00,09/07/2024,13/09/2024,13.00,0.3x,-,-,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Feakle Gas & Plumbing Ltd,Water Intelligence plc,,2.32,09/07/2024,09/07/2024,2.32,0.6x,-,4.2x,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Exclusive Networks SA,"Clayton Dubilier & Rice LLC
Permira Ltd
Everest UK Holdco Ltd",,"2,493.50",09/07/2024,,"2,493.50",1.7x,13.1x,21.1x,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Capita One Ltd,"MRI Software LLC
Orchard Information Systems Ltd",Capita plc,236.60,09/07/2024,05/09/2024,236.60,3.6x,9.5x,10.5x,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Taschek & Gruber Automatische Datenverarbeitungs gmbH,Novotek AB,,2.74,08/07/2024,08/07/2024,2.74,0.9x,15.7x,-,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Dogan Burda Dergi Yayincilik,"Re-Pie Portfoy Yonetimi AS
Altun Capital","Dogan Sirketler Grubu Holding AS
Burda Digital GmbH",9.23,08/07/2024,18/09/2024,9.23,1.0x,588.0x,-,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Volue ASA,"Advent International LP
Generation Investment Management LLP
Edison Bidco AS",Arendals Fossekompani ASA,539.28,08/07/2024,29/10/2024,539.28,4.0x,38.3x,83.0x,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Polyformes Ltd,Macfarlane Group plc,,13.58,08/07/2024,08/07/2024,13.58,1.1x,6.6x,-,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Holding Mademoiselle Desserts SAS,Emmi AG,IK Investment Partners Ltd,900.00,05/07/2024,04/10/2024,900.00,2.1x,-,-,"Target Description: Provider of operation and maintenance services of high voltage power connections. | Deal Description: Mitie Group plc, the listed United Kingdom based provider of property and facilities management services, including cleaning, environmental, catering, repair and maintenance services, has acquired ESM Power Ltd, the local provider of operation and maintenance services of high voltage power connections, for a consideration of £8.5m, which consists of £5.5m cash, and £3m in earnout."
Canatu Oy,Lifeline SPAC I Oy,"Ilmarinen Mutual Pension Insurance Company
Varma Mutual Pension Insurance Company
Veikko Laine Oy
Hannu Turunen (Private Investor)
Elo Mutual Pension Insurance Company
Danske Capital AS
First Fellow Oy
Tech Consulting Group TCG Oy
Mandatum Asset Management Oy
Kirva Holding Oy",285.75,05/07/2024,16/09/2024,285.75,21.0x,-,-,"Target Description: Manufacturer of transparent conductive films and touch sensors for touch screens and touch sensitive surfaces. | Deal Description: Lifeline SPAC I Oy, the Finland based special purpose acquisition company-SPAC has signed a share exchange agreement to acquire Canatu Oy, the local manufacturer of transparent conductive films and touch sensors for touch screens and touch sensitive surfaces from Danske Capital AO and other secondary tranche investors to form a publicly listed company. The consideration was €285.745m ($308.63m), which consist of €220.097m ($237.72m) paid through issuance of 21,791,821 new common shares of Lifeline SPAC I Oy, and upto €65.648m ($70.9m) paid in earnout via issuance of 6,499,831 new common shares based on future performances. As a result of the Combination, Canatu’s current shareholders will hold a total of 69% and Lifeline SPAC I’s current shareholders a total of 31% of Series A shares of the Combined Company immediately subsequent to the Completion. The Completion is subject to EGM and regulatory approvals. After Completion, the Combined Company will change its name to Canatu Plc and will apply for the admission of its shares to trading on Nasdaq First North Growth Market Finland. The listing is currently expected to take place in September 2024. 16 Sept 24 - The transaction was completed."
21 Grams AB,PostNord Stralfors Group AB,Unifiedpost Group SA,17.61,05/07/2024,,17.61,0.2x,-,-,"Target Description: Manufacturer of transparent conductive films and touch sensors for touch screens and touch sensitive surfaces. | Deal Description: Lifeline SPAC I Oy, the Finland based special purpose acquisition company-SPAC has signed a share exchange agreement to acquire Canatu Oy, the local manufacturer of transparent conductive films and touch sensors for touch screens and touch sensitive surfaces from Danske Capital AO and other secondary tranche investors to form a publicly listed company. The consideration was €285.745m ($308.63m), which consist of €220.097m ($237.72m) paid through issuance of 21,791,821 new common shares of Lifeline SPAC I Oy, and upto €65.648m ($70.9m) paid in earnout via issuance of 6,499,831 new common shares based on future performances. As a result of the Combination, Canatu’s current shareholders will hold a total of 69% and Lifeline SPAC I’s current shareholders a total of 31% of Series A shares of the Combined Company immediately subsequent to the Completion. The Completion is subject to EGM and regulatory approvals. After Completion, the Combined Company will change its name to Canatu Plc and will apply for the admission of its shares to trading on Nasdaq First North Growth Market Finland. The listing is currently expected to take place in September 2024. 16 Sept 24 - The transaction was completed."
