Target,Buyer,Seller,EUR Value (m),Announced,Completed,Revenue,EBITDA,EBIT,Earnings,Summary
MEDICALgorithmics S.A.,Biofund Capital Management LLC,,45.56,03/10/2022,08/11/2022,45.56,3.4x,-,-,"Target Description: A project company within the mining sector and the digital and block-chain sector. | Deal Description: Blockchain Moon Acquisition Corp, the United States based blank check Company (BCC) is to acquire DLT ASA, the Norway based software-Computer, Traditional & Other. Software company engaged with developing blockchain technology. The consideration was 1.140741bn NOK (USD 106.80m). The deal is subject to approval of Blockchain Moon Acquisition Corp and DLT ASA's shareholders' approval. 12 March 2023: The deal was terninated."
"LogicBio Therapeutics, Inc.","AstraZeneca plc
Alexion Pharmaceuticals Inc",,81.02,03/10/2022,16/11/2022,81.02,5.1x,-,-,"Target Description: A project company within the mining sector and the digital and block-chain sector. | Deal Description: Blockchain Moon Acquisition Corp, the United States based blank check Company (BCC) is to acquire DLT ASA, the Norway based software-Computer, Traditional & Other. Software company engaged with developing blockchain technology. The consideration was 1.140741bn NOK (USD 106.80m). The deal is subject to approval of Blockchain Moon Acquisition Corp and DLT ASA's shareholders' approval. 12 March 2023: The deal was terninated."
ET Clay Products Limited,Brickability Group plc,,13.28,03/10/2022,03/10/2022,13.28,0.3x,4.3x,4.3x,"Target Description: A project company within the mining sector and the digital and block-chain sector. | Deal Description: Blockchain Moon Acquisition Corp, the United States based blank check Company (BCC) is to acquire DLT ASA, the Norway based software-Computer, Traditional & Other. Software company engaged with developing blockchain technology. The consideration was 1.140741bn NOK (USD 106.80m). The deal is subject to approval of Blockchain Moon Acquisition Corp and DLT ASA's shareholders' approval. 12 March 2023: The deal was terninated."
RWE AG,Qatar Investment Authority,,"2,427.60",01/10/2022,01/10/2022,"2,427.60",1.0x,16.6x,14.0x,"Target Description: A project company within the mining sector and the digital and block-chain sector. | Deal Description: Blockchain Moon Acquisition Corp, the United States based blank check Company (BCC) is to acquire DLT ASA, the Norway based software-Computer, Traditional & Other. Software company engaged with developing blockchain technology. The consideration was 1.140741bn NOK (USD 106.80m). The deal is subject to approval of Blockchain Moon Acquisition Corp and DLT ASA's shareholders' approval. 12 March 2023: The deal was terninated."
Zagrebacka Banka dd,UniCredit SpA,Allianz SE,323.26,30/09/2022,30/09/2022,323.26,4.0x,7.1x,7.9x,"Target Description: A project company within the mining sector and the digital and block-chain sector. | Deal Description: Blockchain Moon Acquisition Corp, the United States based blank check Company (BCC) is to acquire DLT ASA, the Norway based software-Computer, Traditional & Other. Software company engaged with developing blockchain technology. The consideration was 1.140741bn NOK (USD 106.80m). The deal is subject to approval of Blockchain Moon Acquisition Corp and DLT ASA's shareholders' approval. 12 March 2023: The deal was terninated."
Vivoryon Therapeutics,"KKR & Co Inc
Claus Christiansen (Private Investor)",,15.00,30/09/2022,05/10/2022,15.00,16.3x,-,-,"Target Description: A project company within the mining sector and the digital and block-chain sector. | Deal Description: Blockchain Moon Acquisition Corp, the United States based blank check Company (BCC) is to acquire DLT ASA, the Norway based software-Computer, Traditional & Other. Software company engaged with developing blockchain technology. The consideration was 1.140741bn NOK (USD 106.80m). The deal is subject to approval of Blockchain Moon Acquisition Corp and DLT ASA's shareholders' approval. 12 March 2023: The deal was terninated."
ORLEN SA,PKO Bank Polski SA,Government of Poland,147.31,30/09/2022,18/10/2022,147.31,0.2x,1.8x,2.2x,"Target Description: A project company within the mining sector and the digital and block-chain sector. | Deal Description: Blockchain Moon Acquisition Corp, the United States based blank check Company (BCC) is to acquire DLT ASA, the Norway based software-Computer, Traditional & Other. Software company engaged with developing blockchain technology. The consideration was 1.140741bn NOK (USD 106.80m). The deal is subject to approval of Blockchain Moon Acquisition Corp and DLT ASA's shareholders' approval. 12 March 2023: The deal was terninated."
Restart SIIQ SpA,"Hines Global REIT Inc
Apollo Asset Management Inc","Palladio Finanziaria S.p.A.
Augusto SpA
Sator Private Equity Fund",9.35,30/09/2022,,9.35,39.0x,-,-,"Target Description: A project company within the mining sector and the digital and block-chain sector. | Deal Description: Blockchain Moon Acquisition Corp, the United States based blank check Company (BCC) is to acquire DLT ASA, the Norway based software-Computer, Traditional & Other. Software company engaged with developing blockchain technology. The consideration was 1.140741bn NOK (USD 106.80m). The deal is subject to approval of Blockchain Moon Acquisition Corp and DLT ASA's shareholders' approval. 12 March 2023: The deal was terninated."
Sinch AB,"Neqst Partner AB
Johan Hedberg (Private Individual)",SoftBank Group Corp,58.94,29/09/2022,29/09/2022,58.94,1.0x,14.6x,66.2x,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
ORLEN SA,Powszechny Zaklad Ubezpieczen SA,Government of Poland,159.06,29/09/2022,,159.06,0.3x,1.9x,2.3x,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Space-Communication Ltd,4iG Nyrt.,,6.57,29/09/2022,24/02/2023,6.57,3.7x,5.1x,-,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Promateris SA,Paval Holding Srl,,20.21,29/09/2022,29/09/2022,20.21,2.0x,14.8x,20.7x,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Attaxera IT AB,Qlosr Ab,,4.21,29/09/2022,29/09/2022,4.21,1.5x,3.9x,3.9x,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
NewMed Energy LP,Capricorn Energy plc,Delek Group Ltd.,"9,138.24",29/09/2022,,"9,138.24",10.6x,12.8x,15.8x,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
learnd Limited,learnd SE,,128.96,29/09/2022,19/01/2023,128.96,4.3x,71.4x,402.8x,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Maha Energy AB,Starboard Partners,Kvalitena Ab,11.57,28/09/2022,28/09/2022,11.57,1.7x,2.2x,2.7x,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Lar Espana Real Estate Socimi SA,"Vukile Property Fund
Castellana Properties SOCIMI SA",,13.50,28/09/2022,28/09/2022,13.50,11.6x,17.1x,17.1x,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
BTRS Holdings Inc,EQT AB,,"1,845.12",28/09/2022,16/12/2022,"1,845.12",11.5x,-,-,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Rosier SA,Yildirim Group,Borealis AG,120.67,26/09/2022,02/01/2023,120.67,0.4x,-,-,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Atari SA,Wade Rosen (Private Individual),,63.35,26/09/2022,,63.35,5.3x,13.8x,-,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Pinewood Technologies Group plc,"Hedin Group AB
Hedin Mobility Group AB",,576.64,26/09/2022,,576.64,0.2x,3.4x,5.4x,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Semcon AB,Ratos AB,"JCE Group AB
Samson Rock Capital LLP
Nordea Investment Management AB
Otus Capital Management Ltd
Ennismore Fund Management Ltd",260.17,26/09/2022,14/11/2022,260.17,1.3x,10.5x,13.2x,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Theradiag SA,Biosynex SA,,21.58,23/09/2022,31/01/2023,21.58,3.3x,-,-,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Megasteel Ltd,Pristine Capital plc,,56.09,23/09/2022,,56.09,2.5x,15.1x,16.3x,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
R P S Group Ltd,Tetra Tech Inc,,776.74,23/09/2022,24/01/2023,776.74,1.3x,13.5x,22.5x,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Berling SA,"Berling SA
DAO Sp. z o.o.
Arkton Sp z oo
Berling Development Sp. z o.o.",,9.68,22/09/2022,20/06/2023,9.68,1.0x,5.0x,5.4x,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Uniper SE,Federal Republic of Germany,Fortum Oyj,498.10,21/09/2022,21/12/2022,498.10,0.1x,-,-,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Aveva Group Ltd,Schneider Electric SE,"M&G Investment Management Ltd
Mawer Investment Management Ltd
Davidson Kempner European Partners LLP","4,697.88",21/09/2022,18/01/2023,"4,697.88",8.7x,68.2x,191.9x,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Anonimi Naftiliaki Etaria Kritis SA,Attica Holdings SA,,275.24,21/09/2022,04/12/2023,275.24,1.8x,53.6x,-,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Kahoot! ASA,General Atlantic LLC,SoftBank Group Corp,123.66,16/09/2022,02/11/2022,123.66,6.0x,-,-,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Pay360 Ltd,Access UK Ltd,Capita plc,171.43,16/09/2022,01/12/2022,171.43,3.3x,14.3x,-,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Nextstage SAS,NextStage EverGreen,,183.53,14/09/2022,15/12/2022,183.53,9.7x,11.7x,12.3x,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Ennova SpA,TXT e-solutions S.p.A.,,6.40,13/09/2022,03/10/2022,6.40,0.5x,5.6x,-,"Target Description: Provider of cloud-based communication services and solutions to enterprises and mobile operators. | Deal Description: Neqst Partner AB, the Sweden based private equity firm along with Johan Hedberg, Co-founder/interim CEO of Sinch AB, has acquired 5.01% of Sinch AB, the local provider of cloud-based communication services and solutions to enterprises and mobile operators from SoftBank Group Corp, the Japan based investment holding company focused on mobile telecommunication services, fixed-line telecommunication, broadband service provider and manufacturer of microprocessors. The terms of the deal were undisclosed. The consideration was SEK 644.73m ($57.35m) based on one day prior price SEK 15.35 of Sinch AB."
Stellantis NV,Stellantis NV,General Motors Co,944.60,13/09/2022,15/09/2022,944.60,0.1x,1.0x,1.2x,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
Schumag AG,TPPI Gmbh,,3.68,12/09/2022,12/09/2022,3.68,0.6x,-,-,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
CCC SA,Ultro SA,,104.82,12/09/2022,,104.82,0.8x,11.3x,497.8x,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
Best of the Best plc,Globe Invest Ltd,,11.52,08/09/2022,08/09/2022,11.52,0.9x,5.6x,5.7x,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
SPAR Group Inc,Undisclosed Acquirer,,27.65,08/09/2022,,27.65,0.1x,2.6x,3.3x,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
The Very Good Food Company Inc.,Undisclosed Acquirer,,31.17,08/09/2022,,31.17,3.9x,-,-,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
LiveScore Group Ltd,Ringier AG,,57.83,07/09/2022,07/09/2022,57.83,5.7x,-,-,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
Ostorps Bevattning AB,Lyckegard Group AB,,3.27,06/09/2022,06/09/2022,3.27,0.7x,5.5x,5.7x,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
Ovum AS,Hofseth International AS,,100.80,05/09/2022,05/09/2022,100.80,78.9x,2344.7x,2344.7x,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
Kron AS,Storebrand ASA,,40.31,05/09/2022,03/01/2023,40.31,69.7x,-,-,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
Countryside Partnerships plc,Vistry Group plc,,"1,396.44",05/09/2022,11/11/2022,"1,396.44",0.9x,-,-,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
ORS Service AG,Serco Group plc,Equistone Partners Europe Ltd,44.93,01/09/2022,01/09/2022,44.93,0.4x,-,-,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
