Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
14 déc. 2022,BF ASSAINISSEMENTS,"France |, Région Sud - Provence-A",Services de nettoyage et entretien,13,2022,Produits & Services industriels,MONTPARNASSE PROXIMITÉ ...,FONDATEUR(S),0-20 M€,Build-up,0-20
14 déc. 2022,NOSMOKE (VOIR KATE),"France |, Nouvelle-Aquitaine",Constructeur de voitures électriques,4,2022,"Automobile, aérospatial, construction navale",KATE (NOSMOKE),FONDATEUR(S),n.d.,M&A Corporate,n.d.
14 déc. 2022,PROHACKTIVE,"France |, Région Sud - Provence-A","Cybersécurité : Box qui détecte les failles des réseaux, score la criticité et la vulnérabilité de chaque appareil",,N/A,Electronique & Informatique,PROVENCE ANGELS,n/a,0-20 M€,2e tour,N/A
14 déc. 2022,DELFOX,"France |, Nouvelle-Aquitaine","Développement de logiciel ""Systèmes Apprenants et Autonomes"" pour les drones",,N/A,Logiciel et services informatiques,"MBDA, NAVAL GROUP (EX DCNS)",n/a,0-20 M€,1er tour,N/A
14 déc. 2022,KIRO,"France |, Région Sud - Provence-A",Plateforme d'intelligence artificielle (IA) permettant de valoriser les résultats des examens de biologie médicale afin de les rendre plus pertinents pour les médecins et plus compréhensibles pour les patients,,N/A,Logiciel et services informatiques,"SOFINNOVA PARTNERS, BPIFRANCE INVESTISSEMENT, KURMA PARTNERS, PROPULIA CAPITAL",n/a,n.d.,1er tour,N/A
14 déc. 2022,BIO ELPIDA,"France |, Auvergne-Rhône-Alpes",Sous traitance pharmaceutique spécialisée en biotechnologies,,N/A,N/A,POLYPLUS TRANSFECTION,n.d.,n.d.,Build-up,0-20
14 déc. 2022,CITRON (EX GREEN ALTERNATIVE),"France |, Île-de-France",Digitalisation de la gestion énergétique des entreprises,7.50,2022,Logiciel et services informatiques,"EIFFEL INVESTMENT GROUP, BPIFRANCE INVESTISSEMENT, ENTREPRENEUR INVEST",MANAGER(S),23.70 M€,Augmentation de capital,N/A
14 déc. 2022,JECHANGE,"France |, Nouvelle-Aquitaine",Site comparateur de prix,6.72,2021,"Internet & ecommerce, eservices",SELECTRA,ARDIAN GROWTH,0-20 M€,Retournement,0-5
14 déc. 2022,MONEYBOUNCE,"France |, Île-de-France",Plateforme de prêt et de placement,,N/A,N/A,,n/a,0-20 M€,Amorçage (seed),N/A
13 déc. 2022,DOREMI,"France |, Auvergne-Rhône-Alpes",Formations aux artisans sur le thème de la transition énergétique,2.20,2022,"Immobilier & construction, bâtiment","FRANCE ACTIVE INVESTISS..., SCHNEIDER ELECTRIC ENER..., EDILIANS (EX IMERYS TOI...",n/a,0-20 M€,1er tour,N/A
13 déc. 2022,ORANGE BANK,"France |, Île-de-France",Banque,,N/A,N/A,CERBERUS,GROUPE ORANGE,n.d.,M&A (Int'l),n.d.
13 déc. 2022,CSD INGÉNIEURS,"Suisse |, Etranger","Services de conseil et des solutions économiques dans les domaines du génie civil, de l'environnement, de l’énergie et des ressources naturelles",111.36,2021,Services & Conseil aux entreprises,INITIATIVE & FINANCE,MANAGER(S),n.d.,LBO Primaire,20-50
13 déc. 2022,EXPIUM,"États-Unis |, Etranger","Cabinet de conseil en innovation, spécialisé dans la transformation des processus métier à l'aide des technologies Atlassian",,N/A,Logiciel et services informatiques,VALIANTYS GROUP,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",n.d.,Build-up,n.d.
13 déc. 2022,CHARPALOR,"France |, Grand Est","Fabrication de charcuterie pâtissière pour le traiteur frais (pâté lorrain, quiche lorraine, feuillantine au jambon, tourte lorraine)",2.80,2021,N/A,ARTISAN GOURMET,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        ACTIONNAIRES FAMILIAUX",0-20 M€,M&A (Int'l),0-20
13 déc. 2022,GASPAL GESTION,"France |, Île-de-France",Société de gestion,4,2021,N/A,TRUSTEAM FINANCE,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",0-20 M€,M&A Corporate,0-20
13 déc. 2022,APTON,"Belgique |, Etranger","Transport, de logistique et de transbordement",,N/A,N/A,"ID LOGISTICS, GVT TRANSPORTS & LOGISTICS",n.d.,0-20 M€,M&A (Int'l),0-20
13 déc. 2022,INFOPARC,"France |, Île-de-France","Solutions pour la gestion des flottes de véhicules, matériels",1.50,2021,Logiciel et services informatiques,GAC TECHNOLOGY,BERGER-LEVRAULT,0-20 M€,Carve-out,0-5
13 déc. 2022,CMP DÉCOUPE LASER (SARL COLLOMB-M...,"France |, Auvergne-Rhône-Alpes","Découpe technique (laser 2D et 3D, laser tube)",,N/A,Produits & Services industriels,NSN INDUSTRIE (SOPRANZI...,MANAGER(S),0-20 M€,M&A Corporate,0-20
13 déc. 2022,AGRIKOLIS,"France |, Hauts-de-France",Relais de proximité chez les agriculteurs pour produits lourds et volumineux et livraison à domicile.,,N/A,"Internet & ecommerce, eservices",IRD INVEST,n/a,0-20 M€,1er tour,N/A
13 déc. 2022,MERITIS,"France |, Île-de-France",Conseil en technologies,80,2022,Logiciel et services informatiques,"IXO PRIVATE EQUITY, SOCIETE GENERALE CAPITA...",FONDATEUR(S),50-150 M€,MBO,n.d.
13 déc. 2022,DAIRY PARTNERS AMERICAS (DPA),"Brésil |, Etranger",Produits laitiers,,N/A,N/A,LACTALIS,"NESTLE
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            FONTERRA",n.d.,M&A (Int'l),N/A
12 déc. 2022,GAMA (EX NAVYA),"France |, Auvergne-Rhône-Alpes","Véhicules autonomes, électriques et robotisés",9.50,2021,N/A,ESHAQ INVESTMENT COMPANY,n.d.,n.d.,Opération avortée,N/A
12 déc. 2022,CHARI.MA,"Maroc |, Etranger",Centrale d’achats digitale pour le commerce de proximité,50,2022,"Internet & ecommerce, eservices","ORANGE VENTURES, SPE CAPITAL, ENDEAVOR, PINCUS CAPITAL MANAGEMENT, REFLECT VENTURES",n/a,50-150 M€,1er tour,N/A
12 déc. 2022,III FINANCEMENTS,"France |, Île-de-France",Conseil en financement,11,2022,Services & Conseil aux entreprises,EPSA,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",0-20 M€,Build-up,0-20
12 déc. 2022,INSOLIGHT,"Suisse |, Etranger",Solutions d'agrivoltaïsme,,N/A,N/A,"DEMETER (VOIR DEMA INVEST), ENERGIE 360°, VERVE VENTURES (EX INVE..., ZÜRCHER KANTONALBANK (Z...",n/a,n.d.,Augmentation de capital,N/A
12 déc. 2022,AIR SUPPORT,"France |, Occitanie",MRO d'équipements aéronautiques,22,2022,"Automobile, aérospatial, construction navale","IXO PRIVATE EQUITY, BNP PARIBAS DEVELOPPEMENT",n.d.,35 M€,MBO Bis,n.d.
12 déc. 2022,PLAN B ENTERTAINEMENT,"États-Unis |, Etranger",Société de production audiovisuelle,,N/A,"Média, Marketing/Communication et Télécom","MEDIAWAN, MUTUELLE ASSURANCES COR..., BPIFRANCE INVESTISSEMENT, GROUPE SOCIETE GENERALE, KKR",FONDATEUR(S),285 M€,M&A (Int'l),n.d.
12 déc. 2022,MOZZAIK365,"France |, Île-de-France",Éditeur de solutions Digital Workplace et d’expérience employé.,,N/A,Logiciel et services informatiques,"4 CAD PLM, KEYRUS",n/a,14 M€,1er tour,N/A
12 déc. 2022,DOGAMI (KOMODOR STUDIOS),"France |, Île-de-France",Jeu NFT : élever un chien virtuel,3,2022,Logiciel et services informatiques,"XANGE, BPIFRANCE INVESTISSEMENT, BLOCKCHAIN FOUNDERS FUN...",n/a,20-50 M€,Amorçage (seed),N/A
12 déc. 2022,ARCHE ASSOCIATES,"Luxembourg |, Etranger",Gestionnaire de fortune et multi-family office,,N/A,N/A,STANHOPE CAPITAL,FONDATEUR(S),n.d.,M&A Corporate,n.d.
12 déc. 2022,JAMART LOCATION MODULAIRE,"France |, Hauts-de-France","Conception, location et commercialisation de constructions modulaires pour le compte de nombreux secteurs d'activité",17.20,2021,"Immobilier & construction, bâtiment",KILOUTOU,MANAGER(S),n.d.,Build-up,n.d.
12 déc. 2022,AEROTECNICA,"Italie |, Etranger",Parc de machines pour chantiers de construction,7.50,2022,"Immobilier & construction, bâtiment",KILOUTOU,MANAGER(S),n.d.,Build-up,n.d.
12 déc. 2022,SIZE FACTORY (ENYOM DISTRIBUTION),"France |, Île-de-France",Distribution en magasin et sur internet de vêtements et de chaussures de grande taille pour homme,20,2022,N/A,LBO FRANCE,"MEANINGS CAPITAL PARTNERS
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            IRD INVEST
                                                                                    
                            ,                                                                                               


                                                                        FONDATEUR(S)",20-50 M€,LBO Primaire,N/A
12 déc. 2022,L3V3L,"France |, Grand Est",Services numériques pour aider les studios à créer leurs jeux vidéo,,N/A,Logiciel et services informatiques,,n/a,4.60 M€,Amorçage (seed),N/A
12 déc. 2022,METAFIGHT,"France |, Île-de-France",Plateforme en ligne spécialisée dans les cartes à jouer de combattants de MMA,,N/A,"Internet & ecommerce, eservices",TRAIL (TRAIL CAPITAL),n/a,15-20 M€,Amorçage (seed),N/A
12 déc. 2022,ASSET IMPACT (EX ASSET RESOLUTION),"France |, Île-de-France",Fournisseur spécialisé dans les données et analyses climatiques,,N/A,Services & Conseil aux entreprises,GRESB,n.d.,n.d.,M&A (Int'l),0-20
12 déc. 2022,ADP (EX AEROPORTS DE PARIS),"France |, Île-de-France",Gestionnaire de plates-formes aéroportuaires,,N/A,N/A,"CANADA PENSION PLAN INV..., PREDICA, ADP (EX AEROPORTS DE PA...",SCHIPHOL GROUP,>1000 M€,Cession de titres,n.d.
12 déc. 2022,BNP PARIBAS PERSONAL FINANCE BULG...,"Bulgarie |, Etranger",Crédit aux particuliers,,N/A,N/A,BNP PARIBAS PERSONAL FI...,BNP PARIBAS PERSONAL FI...,n.d.,M&A (Int'l),n.d.
12 déc. 2022,URBAN CHALLENGE,"France |, Île-de-France",Installations sportives en entreprise,,N/A,"Tourisme, hôtellerie/restauration, loisirs",THE CORPORATE GYM & WEL...,THE CORPORATE GYM & WEL...,5-10 M€,Build-up,0-5
12 déc. 2022,PROXISERVE,"France |, Île-de-France","Services énergétiques : installation, maintenance de compteurs d’eau et de chauffage, de bornes électriques",493,2021,N/A,VAUBAN INFRASTRUCTURE P...,ASTERION INDUSTRIAL PAR...,1 300 M€,LBO IV,n.d.
12 déc. 2022,ICARD MARITIME,"France |, Région Sud - Provence-A",Transport de denrées alimentaires et de passagers,2,2022,N/A,SOCIETE COOPERATIVE DU ...,FONDATEUR(S),0-20 M€,M&A Corporate,0-20
12 déc. 2022,FI.SOLUTIONS,"France |, Île-de-France",Cabinet d’expertise comptable à Paris,,N/A,N/A,COMPAGNIE FIDUCIAIRE (G...,ECOVIS INTERNATIONAL,0-20 M€,M&A Corporate,0-20
12 déc. 2022,OVHCLOUD (EX GROUPE OVH),"France |, Hauts-de-France",Cloud et infrastructure internet,,N/A,"Média, Marketing/Communication et Télécom",BANQUE EUROPEENNE D'INV...,n.d.,500-1000 M€,Financement,n.d.
09 déc. 2022,LA GODEFRAIRIE,"France |, Pays de la Loire",Culture de fruits à pepins et à noyaux,,N/A,N/A,MAISON LEROY,FONDATEUR(S),0-20 M€,M&A Corporate,0-20
09 déc. 2022,GROUPE BIOLAM,"France |, Hauts-de-France",Laboratoires de biologie médicale,60,2021,"Santé, beauté et services associés",CAPZA,"GIMV
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",n.d.,MBO,n.d.
09 déc. 2022,SURPRISEZ - VOUS (SURPRISEZ-VOUS),"France |, Normandie",Création et distribution d’articles de fête et de décoration autour du concept de l’anniversaire,8,2021,N/A,"DYNACOM 92, PICARDIE INVESTISSEMENT",MANAGER(S),0-20 M€,MBO,n.d.
09 déc. 2022,TEXTILE GENESIS,"Pays-Bas |, Etranger",Solution logicielle permettant la traçabilité des textiles utilisés par les fabricants,,N/A,Logiciel et services informatiques,LECTRA,MANAGER(S),0-20 M€,M&A (Int'l),N/A
09 déc. 2022,GROUPE PEGASE HEALTHCARE (KEPHREN...,"France |, Île-de-France",Conseil en stratégie et communication dans le secteur de la santé.,,N/A,"Santé, beauté et services associés",TURENNE GROUPE,n.d.,n.d.,LBO Primaire,0-20
09 déc. 2022,SUDELEC,"France |, Auvergne-Rhône-Alpes",Fabrication de cartes électroniques,5,2021,Electronique & Informatique,INOVELEC GROUPE,MANAGER(S),0-20 M€,Build-up,0-20
09 déc. 2022,FINANCE SA (NORMANDIE FINANCE),"France |, Île-de-France",Société de gestion familiale spécialisée sur les placements cotés,,N/A,N/A,BANQUE WORMSER FRÈRES,MANAGER(S),0-20 M€,M&A Corporate,0-20
09 déc. 2022,ALTHEORA,"France |, Auvergne-Rhône-Alpes",Transformation de matériaux composites,32,2022,Produits & Services industriels,PRIMARYBID,n/a,0-20 M€,Augmentation de capital,N/A
09 déc. 2022,BOYENVAL VAN PEER - SOCCA (BVP - ...,"France |, Hauts-de-France",matériaux de construction (distribution multispécialiste),45.40,2021,"Immobilier & construction, bâtiment",BUILDING MATERIALS EURO...,BEREZIAT (BIGMAT),10-15 M€,M&A Corporate,10-15
09 déc. 2022,GLOBEX (FEDEX MAROC),"Maroc |, Etranger","Messagerie express, fret et solutions de transit et de stockage",19,2021,N/A,AMETHIS,n.d.,n.d.,Minoritaire,n.d.
09 déc. 2022,PHARMANITY,"France |, Auvergne-Rhône-Alpes","Moteur de recherche offrant aux patients des informations sur les pharmacies de proximité (coordonnées, horaires, produits disponibles et prix, services proposés et domaines de spécialisation)",,N/A,"Internet & ecommerce, eservices","LIVMED'S, SANOFI, ZEBOX VENTURES (EX CMA ...",FONDATEUR(S),0-20 M€,M&A Corporate,0-5
09 déc. 2022,CONCEPT EMBALLAGE LA SIGNATURE DE...,"France |, Région Sud - Provence-A",Spécialiste de solutions complètes concernant l'emballage spécifique à la filière vigneronne.,,N/A,Produits & Services industriels,SC PACK (SACCOF PACKAGI...,n.d.,10-15 M€,M&A Corporate,10-15
08 déc. 2022,ID&S GROUPE IP STORE,"France |, Nouvelle-Aquitaine",Distribution de solutions informatiques,25,2022,N/A,C&C APPLE PREMIUM RESELLER,FONDATEUR(S),0-20 M€,M&A (Int'l),0-20
08 déc. 2022,VOLENTIS,"France |, Île-de-France",Cabinet d'expertise-comptable,2.80,2021,N/A,EXPONENS,FONDATEUR(S),0-20 M€,M&A Corporate,0-20
08 déc. 2022,SEMEIA,"France |, Île-de-France",Solution de télésuivi des patients,,N/A,Logiciel et services informatiques,"ORANGE VENTURES, MALAKOFF HUMANIS, BANQUE DES TERRITOIRES",n/a,30 M€,1er tour,N/A
08 déc. 2022,QARNOT COMPUTING,"France |, Île-de-France",Radiateurs-ordinateurs : récupération chaleur perdue des serveurs informatiques pour chauffer bâtiments et eau,,N/A,Environnement & CleanTechs,"SOCIETE GENERALE VENTURES, DEMETER (VOIR DEMA INVEST), ADEME, BANQUE DES TERRITOIRES, COLAM IMPACT",n/a,n.d.,4e tour,N/A
08 déc. 2022,OPTOPRIM GROUP,"France |, Île-de-France","Intégration, conception et fabrication de machines-outils et de sous-ensembles photoniques.",60,2021,Produits & Services industriels,"NCI, RE-SOURCES CAPITAL",FONDATEUR(S),20-50 M€,LBO Primaire,n.d.
08 déc. 2022,PISONI PUBLICITE,"France |, Région Sud - Provence-A","Affichage, publicité extérieure",15,2021,"Média, Marketing/Communication et Télécom",JCDECAUX,"NAXICAP PARTNERS
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",20-50 M€,Sortie M&A Corporate,20-50
08 déc. 2022,GV2 VEDA,"France |, Île-de-France",Fabrication de joints pour le bâtiments,8,2021,"Immobilier & construction, bâtiment",TREMCO CPG EUROPE,MANAGER(S),0-20 M€,M&A (Int'l),0-20
08 déc. 2022,CARMAT,"France |, Île-de-France",Concepteur de coeur artificiel,2.20,2021,Produits Pharmaceutiques & matériel médical,"GROUPE AIRBUS, PRIMARYBID",n/a,n.d.,Augmentation de capital,N/A
08 déc. 2022,ALPHA MOS,"France |, Occitanie",Équipements numérisation odeurs et goût,,N/A,Electronique & Informatique,NEXTSTAGE AM,n.d.,n.d.,Emission obligataire,N/A
08 déc. 2022,FASHIONART,"Italie |, Etranger",Manufacture de denim,,N/A,"Textile, Mode, Luxe, Décoration",CHANEL,n.d.,n.d.,M&A (Int'l),n.d.
08 déc. 2022,BIZON,"France |, Île-de-France",Accompagnement des marques sur Amazon et les marketplaces,,N/A,"Internet & ecommerce, eservices",PUBLICIS GROUPE,FONDATEUR(S),0-20 M€,M&A Corporate,n.d.
08 déc. 2022,EDREAMS ODIGEO,"Espagne |, Etranger",Agence de voyage en ligne,398.28,2022,"Tourisme, hôtellerie/restauration, loisirs",,ARDIAN BUYOUT,>1000 M€,Cession de titres,n.d.
08 déc. 2022,CAPPUCCINE INC,"États-Unis |, Etranger",Conception de mélanges de poudres utilisés pour la préparation de frappés et autres boissons,9.31,2022,N/A,ROUTIN,FONDATEUR(S),5-10 M€,Build-up,n.d.
08 déc. 2022,AVRIL,"France |, Île-de-France",Établissement industriel et financier des filières huiles et protéines,,N/A,N/A,"ING GROUP, LA BANQUE POSTALE FINAN...",n.d.,n.d.,Financement,N/A
08 déc. 2022,DEEPLINK MEDICAL (VOIR IMADIS GRO...,"France |, Auvergne-Rhône-Alpes",Plateformes de télémédecine à destination des professionnels de santé,,N/A,Logiciel et services informatiques,IMADIS (VOIR IMADIS GRO...,ANGELOR,n.d.,2e tour,N/A
08 déc. 2022,VALLOUREC,"France |, Île-de-France",fabricant de tubes sans soudure,3 442,2021,"Matières premières & industries de base (minerais, métaux, pétrole, chimie, matériaux primaires ...)",,NIPPON STEEL & SUMITOMO...,>1000 M€,Cession de titres,N/A
08 déc. 2022,MEDELPHARM,"France |, Auvergne-Rhône-Alpes",Fabrication de machines destinées aux départements recherche et développement de l’industrie pharmaceutique.,,N/A,Produits Pharmaceutiques & matériel médical,KORSCH,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",0-20 M€,M&A (Int'l),0-20
08 déc. 2022,MORFO,"France |, Île-de-France","Solution complète de reforestation par drones conjuguant encapsulation de semences, microbiologie et Computer Vision",,N/A,Environnement & CleanTechs,"DEMETER (VOIR DEMA INVEST), VENTECH, TEAMPACT.VENTURES, RAISE VENTURES",n/a,0-20 M€,Amorçage (seed),N/A
08 déc. 2022,UNIT8,"Suisse |, Etranger","Conseil en data, analytics et IA",,N/A,Logiciel et services informatiques,SAGARD,n.d.,50-150 M€,LBO Primaire,n.d.
08 déc. 2022,PANDO2,"France |, Île-de-France",Editeur d’un logiciel dédié à la supervision et à la gestion de la qualité de l’air intérieur et extérieur,,N/A,Logiciel et services informatiques,GROUPE AIRVANCE ( EX FR...,n/a,0-20 M€,Amorçage (seed),N/A
08 déc. 2022,INTERNATIONAL WOODLAND COMPANY (IWC),"Danemark |, Etranger",Société d'investissement et de conseil spécialisée dans les ressources naturelles,,N/A,N/A,BNP PARIBAS ASSET MANAG...,MANAGER(S),n.d.,M&A (Int'l),n.d.
08 déc. 2022,ORDERLION FRANCE (EX SUPLI),"France |, Île-de-France",Plateforme Saas de gestion des commandes et de communication entre restaurants et fournisseurs,,N/A,Logiciel et services informatiques,ORDERLION,"MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            AXELEO
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            HI INOV - DENTRESSANGLE",0-20 M€,M&A (Int'l),n.d.
08 déc. 2022,LOUIE MEDIA,"France |, Île-de-France",Studio de production de podcasts,2,2021,"Média, Marketing/Communication et Télécom",CMI FRANCE,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        BUSINESS ANGEL(S)",0-20 M€,Minoritaire,0-5
08 déc. 2022,AHRPE,"France |, Île-de-France",Rénovation et aménagement immobiliers,14,2021,"Immobilier & construction, bâtiment",SEVEN,FONDATEUR(S),0-20 M€,M&A Corporate,0-20
07 déc. 2022,CUBZH (VOXOWL),"France |, Bretagne",Plateforme de jeux de cube en 3D,,N/A,Logiciel et services informatiques,NEW WAVE,n/a,0-20 M€,Amorçage (seed),N/A
07 déc. 2022,BLEEXO,"France |, Occitanie",Plateforme RH Saas d'analyse de l'engagement et d'amélioration performance entreprise,,N/A,Logiciel et services informatiques,SILAE,MANAGER(S),0-20 M€,Build-up,0-20
07 déc. 2022,ANJOU VIANDES,"France |, Centre-Val de Loire",Prestations de découpe et de conditionnement de viande bovine auprès d’agriculteurs-éleveurs du Grand Ouest,,N/A,N/A,FOUGINVEST,ACTIONNAIRES FAMILIAUX,0-5 M€,M&A Corporate,0-5
07 déc. 2022,PARTICEEP,"France |, Île-de-France",Solution de commercialisation en ligne de produits financiers pour les sociétés de gestion,,N/A,Logiciel et services informatiques,"KEREIS, GROUPE SOPRA STERIA",TRUFFLE CAPITAL,20-50 M€,Build-up,20-50
07 déc. 2022,ALPINOV X,"France |, Auvergne-Rhône-Alpes",Systèmes de production de froid utilisant l’eau en tant que fluide frigorigène,,N/A,N/A,ENGIE NEW VENTURES,n/a,21.10 M€,Amorçage (seed),N/A
07 déc. 2022,ADLERE,"France |, Île-de-France",Cabinet d'expertise IT : accompagnement des grands comptes dans la modernisation de leurs infrastructures informatiques,,N/A,Logiciel et services informatiques,GROUPE OPEN,n.d.,15-20 M€,M&A Corporate,10-15
07 déc. 2022,PBS POWER EQUIPMENT,"République tchèque |, Etranger",Brûleurs et chaudières industriels de haute qualité,20,2022,Produits & Services industriels,BABCOCK WANSON,"PBS INDUSTRY
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            JET INVESTMENT",0-20 M€,Build-up international,0-20
07 déc. 2022,PARAT,"Norvège |, Etranger","Développement, fabrication et distribution de chaudières électriques (chaudières à électrodes)",40,2022,N/A,BABCOCK WANSON,FONDATEUR(S),20-50 M€,Build-up international,n.d.
07 déc. 2022,OASIS GROUPE (OASIS PROMOTION),"France |, Région Sud - Provence-A",Promotion immobilière,40,2022,"Immobilier & construction, bâtiment",,MANAGER(S),n.d.,M&A Corporate,n.d.
07 déc. 2022,XPRESS BIOLOGICS,"Belgique |, Etranger","Production de protéines recombinantes, fragments d'anticorps et d'ADN plasmidique pour des applications précliniques",,N/A,N/A,POLYPLUS TRANSFECTION,n.d.,n.d.,Build-up,0-20
07 déc. 2022,MARQUE CAMAIEU,"France |, Île-de-France","Actifs immatériels de l'enseigne (Portefeuille de marques, logos et le nom de domaine)",,N/A,"Textile, Mode, Luxe, Décoration",CELIO,n.d.,0-20 M€,Liquidation (reprise d'actifs),N/A
06 déc. 2022,KEENAT,"France |, Nouvelle-Aquitaine","Solutions de sensibilisation, de collecte, de valorisation des gestion des déchets",1.30,2022,Environnement & CleanTechs,"ASTERION, IMPACT BUSINESS ANGELS, AQUITI GESTION, NEWFUND",LITA.CO,0-20 M€,1er tour,N/A
06 déc. 2022,GEMY AUTOMOBILES,"France |, Pays de la Loire",Concession d'automobiles,760,2021,"Automobile, aérospatial, construction navale","UNEXO, AMUNDI DETTE PRIVÉE, SIENNA PRIVATE CREDIT (...",n.d.,n.d.,Financement,n.d.
06 déc. 2022,GROUPE COHÉRENCE,"France |, Bretagne","Agence de communication digitale, notamment spécialisée dans le référencement (naturel et payant)",10,2021,"Média, Marketing/Communication et Télécom",ARKEA CAPITAL,MANAGER(S),0-20 M€,MBO,0-20
06 déc. 2022,PULMOCIDE,"Royaume-Uni |, Etranger","Développement de thérapies contre les maladies respiratoires graves, aiguës et chroniques",,N/A,N/A,"JEITO CAPITAL, PICTET ALTERNATIVE ADVI..., VIVO CAPITAL, SV HEALTH INVESTORS, SR ONE, IP2IPO, F-PRIME CAPITAL, JOHNSON & JOHNSON INNOV..., ADJUVANT CAPITAL, ASAHI KASEI, LONGWOOD FUND, CYSTIC FIBROSIS FOUNDATION",n/a,n.d.,3e tour,N/A
06 déc. 2022,CHATTERMILL,"Royaume-Uni |, Etranger",Solutions digitales unifiant les données exploitées pour en rendre des informations exploitables,,N/A,Logiciel et services informatiques,"BERINGEA, VENTECH, B2 VENTURE (EX B-TO-V P..., DN CAPITAL, RUNA CAPITAL, SILICON VALLEY BANK (SVB), BLOSSOM STREET VENTURES",n/a,50-150 M€,2e tour,N/A
06 déc. 2022,REMEDEE LABS,"France |, Auvergne-Rhône-Alpes",Solutions médicales de prise en charge de la douleur,,N/A,Produits Pharmaceutiques & matériel médical,"GENERALI FRANCE, HCVC (ELEPHANTS & VENTU..., HABERT DASSAULT FINANCE...",n/a,40 M€,2e tour,N/A
06 déc. 2022,CONCESSIONS RENAULT-DACIA,"France |, Centre-Val de Loire",Six établissements Renault-Dacia dans le Val de Loire,250,2021,"Automobile, aérospatial, construction navale",GEMY AUTOMOBILES,RENAULT RETAIL GROUP,20-50 M€,M&A Corporate,n.d.
05 déc. 2022,SOBEMO,"France |, Grand Est",Blocs béton creux traditionnels,5,2022,"Immobilier & construction, bâtiment",GROUPE FABEMI,n.d.,0-20 M€,M&A Corporate,0-20
05 déc. 2022,SOLEN,"France |, Centre-Val de Loire","Conception, vente et location de matériels de compactage de déchets",16,2021,Environnement & CleanTechs,BPIFRANCE INVESTISSEMENT,PERSONNE(S) PHYSIQUE(S),0-20 M€,Minoritaire,0-20
05 déc. 2022,SPARKLING PARTNERS,"France |, Hauts-de-France",Start-up studio créateur et développeur d’entreprises,,N/A,N/A,IRD INVEST,n/a,0-20 M€,2e tour,N/A
05 déc. 2022,BETOMORROW,"France |, Nouvelle-Aquitaine","Solution numériques (site internet, application mobile, jeux, services cloud) sur-mesure",7,2022,Logiciel et services informatiques,"AQUITI GESTION, SOPROMEC",n.d.,5 M€,MBO,N/A
05 déc. 2022,ONCODESIGN PRECISION MEDICINE (EX...,"France |, Bourgogne-Franche-Comté",Médecine de précision pour le traitement des cancers résistants et métastatiques,,N/A,N/A,,n/a,n.d.,Augmentation de capital,N/A
05 déc. 2022,UNABIZ,"Singapour |, Etranger",Solutions IoT et opérateur du réseau,23.70,2022,"Média, Marketing/Communication et Télécom","SPARX GROUP, CHINA DEVELOPMENT INDUS..., G.K. GOH HOLDINGS LIMITED",n/a,n.d.,2e tour,N/A
05 déc. 2022,CROSSTALENT,"France |, Île-de-France",Solutions de gestion RH,,N/A,Logiciel et services informatiques,SAAS.GROUP,"FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            APICAP
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            PRE-IPO
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            WELIKEANGELS - INVESTES...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            SV STARS VENTURE CAPITAL",0-20 M€,M&A (Int'l),0-5
05 déc. 2022,ISOTROL,"Espagne |, Etranger",Développement de solutions logicielles propriétaires pour le secteur des énergies renouvelables,25,2022,Logiciel et services informatiques,TIKEHAU IM,FONDATEUR(S),50-150 M€,LBO Primaire,n.d.
05 déc. 2022,BEBE AU NATUREL,"France |, Bretagne","Vente à distance de produits bio et articles de puériculture sains, naturels et éco-biologiques.",10,2021,"Internet & ecommerce, eservices",KAZIDOMI,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        BUSINESS ANGEL(S)",0-20 M€,Retournement,0-20
05 déc. 2022,GALATEE FILMS,"France |, Île-de-France",Production films,,N/A,"Média, Marketing/Communication et Télécom",TERRE & FILS INVESTISSE...,FONDATEUR(S),0-20 M€,Majoritaire,0-20
