Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
24 mai 2024,HEINKEL DRYING AND SEPARATION GROUP,"Allemagne |, Etranger","Conception, fabrication et approvisionnement d'équipements et de systèmes complets de séparation des solides des liquides et de séchage de principes actifs (notamment centrifugeuses)",70,2023,Produits & Services industriels,DE DIETRICH PROCESS SYS...,ACTIONNAIRES HISTORIQUES,50-150 M€,M&A (Int'l),0-20
24 mai 2024,VERKOR,"France |, Auvergne-Rhône-Alpes",Construction de batteries bas carbone,,N/A,Environnement & CleanTechs,"BANQUE EUROPEENNE D'INV..., Ambroise Fayolle, Alessandro Izzo, Angel Ferreo, Laurent Colvez, Alexandre Canto, Jonas Wolff, Olivier Thiele, Irene Gálvez, Francois Gaudet, Marc Agrain, Grégoire Chauvière Le Drian, Christophe Alix, DIADAMANTE, Frédéric Pieus, CAISSE DES DEPOTS ET CO..., Laure Lassagne, Gauthier Le Jeune, Guillaume Poissonnier, MACQUARIE, Hurbinder Mudan, SG (EX SOCIETE GENERALE..., Christophe Hadjal, Csaba Bellay, ABN AMRO, AUSTRALIA AND NEW ZEALA..., BANCO SANTANDER, LA BANQUE POSTALE FINAN..., CAISSE D'EPARGNE HAUTS-..., CAISSE D'EPARGNE RHÔNE-..., RABOBANK INTERNATIONAL, ING GROUP, KFW IPEX-BANK, KOMMUNALKREDIT, MIZUHO BANK, MITSUBISHI UFJ TRUST AN..., NATIXIS, SUMITOMO MITSUI BANKING..., STANDARD CHARTERED BANK, AEW EUROPE",n.d.,n.d.,Financement,N/A
23 mai 2024,QUALIRETRAITE,"France |, Pays de la Loire",Réseau d’agences d’accompagnement et de contrôle des retraites obligatoires pour salariés et retraités,3,2023,Services & Biens de consommation,"IMPACT PARTNERS, ARKEA CAPITAL, VOLNEY DEVELOPPEMENT",n/a,0-20 M€,Augmentation de capital,n.d.
23 mai 2024,VORTEX-IO,"France |, Occitanie","Fournisseur de données hydrométriques, principalement auprès des organismes publics : mesure en temps réel des paramètres hydrologiques clés des rivières et fleuves (hauteur d’eau, vitesse de surface et images)",0.70,2023,Electronique & Informatique,"BANQUE DES TERRITOIRES, MAIF IMPACT (EX MAIF IN..., VENTECH, SPACEFOUNDERS",n/a,10-15 M€,Amorçage (seed),N/A
23 mai 2024,KEYNEO,"France |, Hauts-de-France","Éditeur d’un logiciel Saas de gestion des commandes, d’encaissement et de stocks pour les magasins",2.10,2023,Logiciel et services informatiques,GENERIX,FONDATEUR(S),0-20 M€,Build-up,0-20
23 mai 2024,ABILITY HANDLING,"Royaume-Uni |, Etranger","Vente, maintenance, réparation et location de véhicules pour la manutention",,N/A,Produits & Services industriels,GRANT HANDLING (GHL LIF...,MANAGER(S),n.d.,M&A (à l'étranger),n.d.
23 mai 2024,CLINIQUE LES TROIS SOLEILS,"France |, Île-de-France","Établissement de soins médicaux et de réadaptation spécialisé en médecine physique, neurologique et locomoteur.",,N/A,"Santé, beauté et services associés",GROUPE VYV,n.d.,n.d.,M&A Corporate,n.d.
23 mai 2024,PRODUCTLIFE CONSULTING (PLG),"France |, Île-de-France","Gestion externalisée affaires réglementaires et pharmacovigilance pour les acteurs de la santé (laboratoires, biotechs et medtechs)",167,2023,"Santé, beauté et services associés","21 INVEST, OAKLEY CAPITAL PRIVATE ...","21 INVEST
                                                                                    
                            ,                                                                                               


                                                                        FONDATEUR(S)",500 M€,Cession secondaire,n.d.
23 mai 2024,MILLICOM INTERNATIONAL CELLULAR,"Luxembourg |, Etranger",Société télécommunication et de téléphonie mobile.,,N/A,"Média, Marketing/Communication et Télécom",NJJ CAPITAL,n.d.,>1000 M€,Cession de titres,N/A
23 mai 2024,EFECTIS,"France |, Île-de-France",Mise en place de tests sur la résistance au feu de produits et d'évaluation des risques d’incendie et d’explosion de produits ou de sites (notamment dans le nucléaire),40,2023,Services & Conseil aux entreprises,"CTICM (CENTRE TECHNIQUE..., SIPAREX, BPIFRANCE INVESTISSEMENT","FIRST DUTCH INNOVATION ...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            CTICM (CENTRE TECHNIQUE...",20-50 M€,LBO Primaire,20-50
23 mai 2024,MYCOMPANYFILES,"France |, Île-de-France",Plateforme digitale pour les cabinets d'expertise comptable,3.50,2023,Logiciel et services informatiques,VISMA,FONDATEUR(S),0-20 M€,Build-up international,0-5
23 mai 2024,PROPOLIS DEVELOPPEMENT,"France |, Île-de-France",Holding d'investissement dans la distribution.,277,2023,N/A,"GRINTA (RELAIS VERT, PR..., AQUASOURCA","MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            AQUASOURCA",150-250 M€,Fusion,150-250
23 mai 2024,VINS ETONNANTS,"France |, Nouvelle-Aquitaine",Distribution directe de vin,2,2023,"Internet & ecommerce, eservices",LES GRAPPES,FONDATEUR(S),0-20 M€,M&A Corporate,n.d.
23 mai 2024,SKWHEEL,"France |, Normandie",Producteur de skis électriques à roues,,N/A,Electronique & Informatique,BPIFRANCE INVESTISSEMENT,n/a,0-20 M€,Amorçage (seed),N/A
23 mai 2024,MATIS ART CLUB DEALS,"France |, Île-de-France",Investissement dans l'art contemporain,2,2023,N/A,ALPHASTAR,n/a,15 M€,Augmentation de capital,N/A
22 mai 2024,TWISE,"France |, Région Sud - Provence-A","Concepteur de solutions logicielles pour la télévision payante (clés USB miniaturisant les décodeurs actuels, compatibles avec les téléviseurs de dernière génération)",,N/A,Logiciel et services informatiques,"PROVENCE BUSINESS ANGELS, SOPHIA BUSINESS ANGELS, ANGEL'S BAY INVEST, ALUMNI BUSINESS ANGELS",n/a,0-5 M€,1er tour,N/A
22 mai 2024,AARON,"Allemagne |, Etranger",Service en ligne d'assistance téléphonique alimenté par l'IA et de prise de rendez-vous chez des professionnels de santé,12.50,2023,"Internet & ecommerce, eservices",DOCTOLIB,FONDATEUR(S),23 M€,M&A (Int'l),N/A
22 mai 2024,IKO&NOTT (CYBELE),"France |, Île-de-France",La société conçoit des baskets certifiées 100 % en cuir recyclé et recyclables.,,N/A,Services & Biens de consommation,,n/a,0-5 M€,Amorçage (seed),N/A
22 mai 2024,SERAPID,"France |, Normandie",Fabrication de vérins industriels,,N/A,Produits & Services industriels,,n.d.,n.d.,Refinancement,N/A
22 mai 2024,AXIALEASE,"France |, Île-de-France","Leaseur financier d’équipements d'informatique et télécommunication, de santé et de biens pour les secteurs du transport, de la logistique et du BTP",80,2023,N/A,MANULOC,"FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            CREDIT MUTUEL EQUITY",50-150 M€,Build-up,n.d.
22 mai 2024,HIBIO (HI BIO),"États-Unis |, Etranger",Développement de thérapies de précision à base d'anticorps pour les patients souffrant de maladies auto-immunes,,N/A,N/A,BIOGEN,"JEITO CAPITAL
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            ALPHA WAVE GLOBAL
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            VIKING GLOBAL INVESTORS
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            ARKIN BIO CAPITAL FUND
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            ARCH VENTURE PARTNERS",1 150 M€,M&A (Int'l),N/A
22 mai 2024,TRINITY STREET ASSET MANAGEMENT,"Royaume-Uni |, Etranger",Société de gestion qui gère des portefeuilles investis en actions mondiales et internationales (mondiales hors Etats Unis,,N/A,N/A,IM GLOBAL PARTNER (EX I...,n.d.,n.d.,Minoritaire,n.d.
22 mai 2024,BEEBS,"France |, Île-de-France","Place de marché communautaire de produits de seconde main liés à l'univers de l'enfance (textiles, poussettes, paquets de couches non ouverts, jouets...)",,N/A,"Internet & ecommerce, eservices",KIABI,"FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            ISAI
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            CITIZEN CAPITAL
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            MERCARI
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            POLYMATTER VENTURES
                                                                                    
                            ,                                                                                               


                                                                        BUSINESS ANGEL(S)",0-20 M€,Retournement,0-20
22 mai 2024,DECORS ET COMPAGNIE,"France |, Île-de-France","Concepteur, installateur et fabricant de décors pour des agences événementielles et des clients corporate",2,2023,"Textile, Mode, Luxe, Décoration",MATCHEVENT,FONDATEUR(S),0-5 M€,Build-up,0-5
22 mai 2024,HAUTLINE,"France |, Hauts-de-France","expert de l’industrie, de l’événementiel, de la protection et des télécoms",2,2023,"Immobilier & construction, bâtiment",GROUPE JARNIAS,n.d.,0-20 M€,Build-up,0-20
22 mai 2024,THERMO 2 S,"France |, Hauts-de-France",Spécialiste des solutions en films thermorétractables pour la réalisation de chantiers partout en France,0.13,2023,"Immobilier & construction, bâtiment",GROUPE JARNIAS,n.d.,n.d.,Build-up,n.d.
22 mai 2024,EALIS,"France |, Centre-Val de Loire",Service après vente et extension garantie d'appareils électroniques,,N/A,Services & Conseil aux entreprises,,n.d.,n.d.,Sponsorless,n.d.
21 mai 2024,HARVEST,"France |, Île-de-France",Éditeur de logiciels pour les professionnels du patrimoine,70,2023,Logiciel et services informatiques,"TA ASSOCIATES, MONTAGU",FIVE ARROWS (ROTHSCHILD...,500 M€,LBO Bis,n.d.
21 mai 2024,ONESTOCK,"France |, Occitanie",Logiciel d’unification des stocks et d’orchestration de commandes (Order Management System) à destination professionnels de la vente,,N/A,Logiciel et services informatiques,SUMMIT PARTNERS,SILVERFLEET CAPITAL,50-150 M€,Augmentation de capital,N/A
21 mai 2024,TSM (TRAITEMENTS DE SURFACE ET ME...,"France |, Île-de-France","Traitements de surface et des opérations mécaniques associées, avec pour objectif de protéger les pièces neuves
ou en maintenance contre l’usure et la corrosion.",5,2023,Produits & Services industriels,ALFEOR,MANAGER(S),0-20 M€,Build-up,0-20
21 mai 2024,INSTITUT SUPERIEUR DE COMMERCE DE...,"France |, Occitanie",École de management,5,2023,Services & Biens de consommation,OMNES EDUCATION (EX-INS...,MANAGER(S),0-20 M€,Build-up,n.d.
21 mai 2024,TRONICO,"France |, Pays de la Loire",Concepteurs et fabricants de produits et de cartes électroniques,82,2022,Electronique & Informatique,"AGÔN ELECTRONICS (FEDD,...","ALCEN
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",n.d.,Build-up,n.d.
21 mai 2024,DEEMEA,"France |, Île-de-France",Plateforme d'imagerie médicale,1.10,2023,N/A,"KARISTA (EX CAPDECISIF ..., YZR CAPITAL",n/a,0-20 M€,Amorçage (seed),N/A
21 mai 2024,ALPHA GROUP (ALPHA SERVICES),"France |, Région Sud - Provence-A",Travaux d’étanchéité de toitures,70,2023,"Immobilier & construction, bâtiment","RAISE, BNP PARIBAS DEVELOPPEMENT",IXO PRIVATE EQUITY,50-150 M€,LBO Bis,n.d.
21 mai 2024,BELLEDONNE,"France |, Grand Est",Marque française de sneakers d'exception,,N/A,"Textile, Mode, Luxe, Décoration","CUIR INVEST (CUIRINVEST..., BPIFRANCE INVESTISSEMENT",n/a,n.d.,1er tour,N/A
21 mai 2024,H COMPANY (HCOMPANY.AI),"France |, Île-de-France",Développement IA générative qui ambitionne d'être la base de futurs outils d'IA autonomes en entreprise,,N/A,Logiciel et services informatiques,"ACCEL PARTNERS, UIPATH, BPIFRANCE INVESTISSEMENT, FIRSTMARK CAPITAL, ELAIA PARTNERS, EURAZEO, AMAZON, AGLAE VENTURES, CREANDUM, MOTIER VENTURES, SAMSUNG ELECTRONICS, VISIONARIES CLUB",n/a,n.d.,Amorçage (seed),N/A
21 mai 2024,LES ATELIERS DE LA MEUSE,"Belgique |, Etranger",Chaudronnerie et usinage de grande dimensions destinés à la fabrication d’emballages de combustible nucléaire usagé.,10,2023,Produits & Services industriels,ALFEOR,MANAGER(S),0-20 M€,Build-up international,0-20
21 mai 2024,DA&T (DÉBITMETRIE AÉRONAUTIQUE & ...,"France |, Région Sud - Provence-A",Société spécialisée dans la débitmétrie liquide à destination de l’industrie aéronautique et des transports.,2,2023,Services & Conseil aux entreprises,TRESCAL,MANAGER(S),0-20 M€,Build-up,0-20
21 mai 2024,RM CONSEIL,"France |, Île-de-France",Cabinet de conseil à impact positif,1.80,2022,Services & Conseil aux entreprises,FORWARD GLOBAL,MANAGER(S),n.d.,Build-up,n.d.
21 mai 2024,L'AGENCE DE FAB,"France |, Île-de-France",Imprimeur numérique grand format,4.20,2023,Services & Biens de consommation,LEADER PRINT GROUP,MANAGER(S),n.d.,Build-up,n.d.
21 mai 2024,KOEZIO (INQUEST),"France |, Hauts-de-France",Organisations d'évènements festifs pour particuliers et entreprises.,17,2023,"Tourisme, hôtellerie/restauration, loisirs",HADRENA (EX OTIUM LEISURE),"GENAIRGY
                                                                                    
                            ,                                                                                               


                                                                        FONDATEUR(S)",20-50 M€,Build-up,20-50
21 mai 2024,4J CHAUDRONNERIE,"France |, Auvergne-Rhône-Alpes","Conception et réalisation d'appareils chaudronnés, de tôlerie et d'ensembles mécano soudés",2,2023,Produits & Services industriels,FACOMIA,MANAGER(S),0-5 M€,Retournement,N/A
21 mai 2024,ACTIVITÉ VRAC D'ABCD NUTRITION (M...,"France |, Hauts-de-France",Activité de vente en vrac d'ABCD Nutrition dont ligne d’enrobage de céréales,3.50,2023,N/A,COMPAGNIE LÉA NATURE (L...,ABCD NUTRITION (BIOTHEN...,0-20 M€,Build-up,0-20
21 mai 2024,AIREX ÉNERGIE,"Canada |, Etranger",Producteur de Biochar,,N/A,N/A,SUEZ,MANAGER(S),n.d.,Augmentation de capital,n.d.
21 mai 2024,OST-DEVELOPPEMENT,"France |, Auvergne-Rhône-Alpes",Laboratoire spécialiste régénération osseuse,,N/A,"Santé, beauté et services associés",GEISTLICH PHARMA,"MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            SOCIETE GENERALE CAPITA...",20-50 M€,M&A (Int'l),0-20
21 mai 2024,SUBECA,"États-Unis |, Etranger",Développement de solutions pour les compteurs d’eau intelligents,,N/A,"Internet & ecommerce, eservices","SUEZ, CLIMATE PLEDGE FUND, BURNT ISLAND VENTURES",n/a,n.d.,1er tour,0-20
21 mai 2024,LIVEARTS,"France |, Île-de-France","Plateforme de référence des établissements seniors pour la réservation de spectacles, d’ateliers semi-thérapeutiques et de cours en bien-être et sports adaptés",,N/A,"Internet & ecommerce, eservices",,n/a,0-5 M€,Amorçage (seed),N/A
18 mai 2024,PHYTEMA,"France |, Auvergne-Rhône-Alpes",Soins cosmétiques bio et naturels.,0.73,2023,"Santé, beauté et services associés",EMALEXANCE,"MANAGER(S)
                    
                                                ,                                                                                               


                                                                        PERSONNE(S) PHYSIQUE(S)",0-5 M€,Build-up,0-5
17 mai 2024,PROCORI,"Suède |, Etranger",Cabinet de conseil ServiceNow,5,2023,Logiciel et services informatiques,DEVOTEAM,FONDATEUR(S),0-20 M€,Build-up international,0-20
17 mai 2024,FLORMAR,"Turquie |, Etranger",Produits cosmétiques,100,2023,"Santé, beauté et services associés","ESAS HOLDING, TACIRLER PORTFÖY, CREDIA PARTNERS",GROUPE ROCHER,n.d.,Augmentation de capital,n.d.
17 mai 2024,CONTINUITY,"France |, Île-de-France",Logiciel Saas d’intelligence artificielle analysant l'adéquation entre un contrat d'assurance et les PME couvertes,,N/A,Logiciel et services informatiques,"115 K, ELAIA PARTNERS, BPIFRANCE INVESTISSEMENT",n/a,20-50 M€,1er tour,N/A
17 mai 2024,SIRONA TECHNOLOGIES,"Belgique |, Etranger",Élimination du CO 2 de l'air et lutte contre le changement climatique,,N/A,Environnement & CleanTechs,"LOCAL GLOBE, XANGE, LOOK UP VENTURES, SATGANA, SYNDICATE ONE, VOYAGERS.IO",n/a,20-50 M€,Amorçage (seed),N/A
17 mai 2024,EPSILON COMPOSITE,"France |, Nouvelle-Aquitaine",Production de joncs en fibre de carbone,30,2023,Produits & Services industriels,SUMITOMO CORPORATION,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",n.d.,Minoritaire,n.d.
17 mai 2024,HECQUET JOSE,"France |, Hauts-de-France",Services funéraires,,N/A,Services & Biens de consommation,"FUNECAP, CREDIT MUTUEL ARKEA (GR...",n.d.,0-20 M€,Build-up,0-20
17 mai 2024,"GROUPE SODEPOL (SODEPOL, FERRIE, ...","France |, Occitanie","Désamiantage, démolition, dépollution des sols, le curage et traitement des bouteilles après sinistre",9,2023,"Immobilier & construction, bâtiment",POLYGON GROUP,MANAGER(S),0-20 M€,Build-up international,0-20
17 mai 2024,CLARIANE (EX KORIAN),"France |, Île-de-France","Exploitant privé d'établissements médico-sociaux et sanitaires, de prise en charge de personnes dépendantes",5 047,2023,"Santé, beauté et services associés","GROUPE HLD, FLAT FOOTED, LEIMA VALEURS, CREDIT AGRICOLE ASSURANCES",n/a,4 000 M€,Augmentation de capital,250-500
17 mai 2024,APPLITECH,"France |, Île-de-France",Bureau d’études dans l’efficacité énergétique des bâtiments pour le secteur tertiaire et l’industrie : conception et réalisation d'installations de génie climatique et électrique,7,2023,N/A,M-ENERGIES,FONDATEUR(S),5-10 M€,Build-up,n.d.
17 mai 2024,EYCO,"France |, Région Sud - Provence-A",Production de microcircuits imprimés.,,N/A,Electronique & Informatique,"BPIFRANCE INVESTISSEMENT, CAAP CREATION, REGION SUD INVESTISSEMENT",n/a,20-50 M€,Amorçage (seed),N/A
16 mai 2024,TLW,"Luxembourg |, Etranger",Transport et logistique,60,2023,N/A,MALHERBE,MANAGER(S),n.d.,Build-up international,n.d.
16 mai 2024,TEAM FOR THE PLANET (EX TIME FOR ...,"France |, Auvergne-Rhône-Alpes",Fonds d'investissement citoyen,,N/A,N/A,"ADEME INVESTISSEMENT, INVESTISSEUR(S) CORPORATE",n/a,n.d.,Augmentation de capital,N/A
16 mai 2024,SPLE,"France |, Hauts-de-France","Prestataire logistique : services de stockage, préparation de commandes, conditionnement et contrôle qualité pour des acteurs industriels de l’agroalimentaire, de l’emballage ou de l’industrie verrière",3.20,2023,N/A,"LOG'S (EX LOGISTIQUE GR..., DERET",GROUPE PATOUX,0-5 M€,M&A Corporate,0-5
16 mai 2024,ENERDIGIT,"France |, Pays de la Loire",Fournisseur de solutions d’effacement électrique (optimisation de la consommation d'électricité),20,2023,N/A,"CAISSE D'EPARGNE BRETAG..., Pierre-Yves Normand, CREDIT AGRICOLE ATLANTI..., Florian Pineau, BPIFRANCE FINANCEMENT, Frédéric Papin",n.d.,n.d.,Financement,N/A
16 mai 2024,VERALI,"France |, Bourgogne-Franche-Comté",Entretien de la végétation pour le compte de gestionnaires d’infrastructures,19,2023,Environnement & CleanTechs,CAP VERT DEVELOPPEMENT,MANAGER(S),0-20 M€,Build-up,0-20
16 mai 2024,ELYSIS CONSULTING,"France |, Hauts-de-France",Conseil en pilotage et en maîtrise de projets d'ingénierie et de développement produit pour l’industrie,17.60,2023,Services & Conseil aux entreprises,ASTEK,"IRD INVEST
                                                                                    
                            ,                                                                                               


                                                                        FONDATEUR(S)",15-20 M€,Build-up,15-20
16 mai 2024,YES WE HACK (YESWEHACK),"France |, Île-de-France",Plateforme de cybersécurité et Bug Bounty,,N/A,Logiciel et services informatiques,"WENDEL, ADELIE, SEVENTURE PARTNERS, BPIFRANCE INVESTISSEMENT, OPEN CNP, EIFFEL INVESTMENT GROUP",n/a,50-150 M€,3e tour,N/A
16 mai 2024,ENERDIGIT,"France |, Pays de la Loire",Fournisseur de solutions d’effacement électrique (optimisation de la consommation d'électricité),20,2023,N/A,"RING CAPITAL, BPIFRANCE INVESTISSEMENT, OCEAN PARTICIPATIONS","FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            PAYS DE LA LOIRE PARTIC...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            ATLANTIQUE BUSINESS ANG...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            LE MANS SARTHE INVESTIS...",50-150 M€,Augmentation de capital,N/A
16 mai 2024,OSMOZIS,"France |, Occitanie",Fournisseur d'accès Internet pour les vacanciers en campings et centres de vacances,12.70,2023,"Média, Marketing/Communication et Télécom","PASSMAN, SIPAREX, ANDERA ACTO (EX ACTOMEZZ )","EIFFEL INVESTMENT GROUP
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            VATEL CAPITAL
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            LBO ASSET MANAGEMENT
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            AXXION
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            MONT BLANC ALPEN STOCK",n.d.,OPA,n.d.
16 mai 2024,ZELIQ,"France |, Île-de-France",Solution logicielle et commerciale tout-en-un permettant aux équipes commerciales d’identifier les prospects et de les transformer en clients,,N/A,Logiciel et services informatiques,"EXOR, OTIUM CAPITAL",n/a,20-50 M€,1er tour,N/A
16 mai 2024,THE FRENCH BASTARDS,"France |, Île-de-France",Boulangerie premium,10,2023,N/A,EXPERIENCED CAPITAL PAR...,n/a,0-20 M€,Augmentation de capital,5-10
16 mai 2024,MON PETIT PLACEMENT,"France |, Auvergne-Rhône-Alpes",Plateforme démocratisant l'accès aux placements financiers,1.40,2023,N/A,SOWEFUND,n/a,20-50 M€,4e tour,N/A
16 mai 2024,CARMAT,"France |, Île-de-France",Concepteur de cœurs artificiels,2.80,2023,Produits Pharmaceutiques & matériel médical,,n/a,50-150 M€,Augmentation de capital,N/A
16 mai 2024,HEPHAISTOS-PHARMA,"France |, Île-de-France","Recherche et développement d’une nouvelle génération d’immunostimulants ciblant l’immunité innée, administrable par injection intraveineuse, pour prendre en charge les tumeurs cancéreuses primaires et les métastases",,N/A,N/A,"ELAIA PARTNERS, XISTA SCIENCE VENTURES, FONDATION FOURNIER-MAJOIE, NOSHAQ (EX MEUSINVEST), ANGELS SANTÉ, FEMMES BUSINESS ANGELS ...",n/a,n.d.,Amorçage (seed),N/A
16 mai 2024,MY VELO,"France |, Hauts-de-France",Enseigne de magasins de vélos,,N/A,Services & Biens de consommation,ZERIDE (FRIZY),MANAGER(S),n.d.,M&A Corporate,n.d.
16 mai 2024,GENERALE ENERGIE,"France |, Île-de-France",Travaux de rénovation énergétique du bâtiment,75,2023,"Immobilier & construction, bâtiment","SOCADIF, VERTIGO","VERTIGO
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",50-150 M€,LBO Primaire,n.d.
16 mai 2024,ENERGO,"France |, Hauts-de-France","Conception et développement d'un réacteur catalytique à plasma froid permettant de transformer du CO₂, biogaz ou ammoniac, en hydrogène vert, biocarburant et méthane de synthèse",,N/A,N/A,"CREDIT MUTUEL IMPACT (E..., GTT STRATEGIC VENTURES, NORD FRANCE AMORCAGE",n/a,20-50 M€,1er tour,N/A
15 mai 2024,TENGO,"France |, Île-de-France","Identification, analyse et réponse aux appels d'offres publics grâce à l'intelligence artificielle.",,N/A,Logiciel et services informatiques,POINT NINE CAPITAL (POI...,n/a,10-15 M€,Amorçage (seed),N/A
15 mai 2024,CARACTERE IMPRIMEURS,"France |, Région Sud - Provence-A","Imprimerie spécialisée dans les magazines, catalogues et livres",11.50,2023,Produits & Services industriels,"CONNECT PRO, SOFIPACA","CONNECT PRO
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            SMALT CAPITAL
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",15-20 M€,MBO Bis,0-20
15 mai 2024,OSS VENTURES,"France |, Île-de-France",Startup studio spécialisé dans le lancement d'éditeurs de solutions technologiques destinées aux industriels,,N/A,N/A,"ETABLISSEMENTS PEUGEOT ..., TIKEHAU IM, BPIFRANCE INVESTISSEMENT",n/a,20-50 M€,2e tour,N/A
15 mai 2024,COGNITIVE ENGINES,"France |, Nouvelle-Aquitaine",Spécialiste de la cobotique,,N/A,Electronique & Informatique,"BUSINESS ANGELS DES GRA..., WELIKEANGELS - INVESTES...",n/a,1.80 M€,Amorçage (seed),N/A
15 mai 2024,DIRECTOSANTE,"France |, Nouvelle-Aquitaine","Solutions de e-santé permettant de fluidifier le ""parcours patient""",,N/A,Logiciel et services informatiques,CALMEDICA,"FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            SODERO (EX SODERO GESTION)
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            ATLANTIQUE BUSINESS ANG...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            PAYS DE LA LOIRE DEVELO...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            PAYS DE LA LOIRE PARTIC...
                                                                                    
                            ,                                                                                               


                                                                        BUSINESS ANGEL(S)",0-5 M€,Retournement,N/A
15 mai 2024,OPTIMIZERS,"Pays-Bas |, Etranger",Éditeur de logiciels proposant des solutions e-commerce B2B et B2C,25,2023,Logiciel et services informatiques,ORISHA,"MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            MAIN CAPITAL PARTNERS",50-150 M€,Build-up international,n.d.
15 mai 2024,HIPLI,"France |, Normandie","Conception et commercialisation de colis réutilisables pour l’expédition des acteurs de l'e-commerce (enseignes omnicanales et sites marchands), et édition d’un logiciel de traçabilité des envois",,N/A,N/A,INVESTISSEUR(S) CORPORATE,n/a,5-10 M€,Amorçage (seed),N/A
15 mai 2024,LE SOULOR 1925,"France |, Nouvelle-Aquitaine",Fabricant de chaussures,0.90,2023,Services & Biens de consommation,,MANAGER(S),0-5 M€,M&A Corporate,0-5
15 mai 2024,CROSS THE AGES,"France |, Région Sud - Provence-A",Jeu de carte en ligne free to play,,N/A,Logiciel et services informatiques,"ANIMOCA BRANDS, UBISOFT, POLYGON",n/a,80 M€,1er tour,N/A
15 mai 2024,IFEEL,"Espagne |, Etranger","Édition d'une plateforme de prise en charge de la santé mentale des salariés, notamment via la mise en relation avec des psychologues, et principalement distribuée avec des assureurs",,N/A,"Internet & ecommerce, eservices","FINTLV VENTURES, KORELYA CAPITAL, SCOR INVESTMENT PARTNERS, NAUTA CAPITAL, UNIQA VENTURES",n/a,50-150 M€,2e tour,N/A
15 mai 2024,MAAT PHARMA,"France |, Auvergne-Rhône-Alpes",Transplantation de microbiome intestinal humain (microbiothérapie),,N/A,N/A,"BPIFRANCE INVESTISSEMENT, SEVENTURE PARTNERS, BIOCODEX, INVUS, PRIMARYBID",SEVENTURE PARTNERS,n.d.,Augmentation de capital,N/A
15 mai 2024,QINOMIC,"France |, Région Sud - Provence-A",Solutions de rétrofit électrique et hydrogène pour la mobilité durable.,,N/A,"Automobile, aérospatial, construction navale",DE WILLERMIN,n/a,0-20 M€,1er tour,N/A
15 mai 2024,PRINT CONCEPT,"France |, Région Sud - Provence-A",Imprimerie offset,6.50,2023,Produits & Services industriels,CARACTERE IMPRIMEURS,MANAGER(S),0-20 M€,Build-up,0-20
15 mai 2024,WAGRAM FOOD SERVICE (COLUMBUS CAFE),"France |, Île-de-France","Restauration multi-enseignes (Columbus Café & Co, Copper Branch et Krispy Kreme)",153,2023,"Tourisme, hôtellerie/restauration, loisirs","BPIFRANCE INVESTISSEMENT, GROUPE ERAM",n/a,20-50 M€,Augmentation de capital,0-20
15 mai 2024,ETHIK-IA,"France |, Île-de-France",Initiative citoyenne et académique de régulation positive de l'intelligence artificielle en santé,,N/A,"Santé, beauté et services associés","XANGE, LA MUTUALITE FRANÇAISE, MUTUELLE GENERALE EDUCA...",n/a,n.d.,Augmentation de capital,n.d.
