Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount,FM et TNT),"connu sous le nom de port de Citranusa Kabil.
- PT Citra Pembina Pengangkutan Industries (CPPI) est un fournisseur de services logistiques complets dans les services suivants","d’alimentation en eau potable (AEP) et de réseaux fibrés
2LTP",financement avec annuaire des professionnels de la maison.- GUIDE-Piscine.fr,principalement auprès des organismes publics,c'est 16 marques,spécialisé dans la mobilité urbaine,Uniques - Activité occasion,"l'architecture ;
- The Good Life (créé en 2011)",développé sur quatre verticales,(PB WEALTH MANAGER),spécialisée dans les domaines de la santé,le streetwear),d'infogérance et de services associés (dont sécurité électronique,9 marques franchisées,O’Tacos et 2 marques en propres,artificiels et synthétiques pour textiles techniques à forte valeur ajoutée (marques ®,destinés à la cuisson ou aux traitements thermiques de leurs produits. L’équipement thermique souhaité pourra fonctionner au gaz ou à l’électricité avec une température de cuisson adaptée à vos besoins,"une salle à manger et une cuisine équipée semi-ouverte
Et propositions haut de gamme","directions juridiques et fiscales et autres profession

Goods to Know","isolation thermique

Cloisol",- SEMAF,une garantie de production éco-responsable),en Provence,"le Mas de Galassa offre le charme authentique d’un mas provençal avec une décoration intérieure contemporaine entièrement repensée avec tout le confort moderne et des prestations haut-de-gamme.Le mas est situé à seulement 1 minute du village mythique de Ramatuelle et à 5 minutes de la plage emblématique de Pampelonne.
La Bohème"
05 janv. 2023,DGM CONSEIL,France |,Agence de communication,9.50,2021,Média,FORWARD GLOBAL,FONDATEUR(S),0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2023,WOODTECHNO,France |,Fabrication de granulés,nan,nan,nan,DEMETER (VOIR DEMA INVEST),,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2023,LOCAMOD (EX HTI - HOCHE TRIOMPHE ...,France |,Location de matériels BTP,nan,nan,Immobilier & construction,BANCO SANTANDER,n.d.,n.d.,Refinancement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2023,JAPY TECH,France |,Producteur de cuves frigorifiques laitières,20,2022,Produits & Services industriels,UI INVESTISSEMENT,MUTARES FRANCE,0-20 M€,Augmentation de capital,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2023,CENTRE D'IMAGERIE MÉDICALE DU GAL...,France |,Cabinet d'imagerie (IRM,20,2022,Santé,RÉSONANCE IMAGERIE,n.d.,50-150 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2023,FLORA NOVA GROUP,France |,Distribution de fleur coupée et de la plante verte et fleurie,40,2022,nan,MYHA PARTNERS,MANAGER(S),20-50 M€,MBO,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2023,COUFFIGNAL COUVREUR,France |,Conception et réalisation de toitures et travaux d’Art,4,2022,Immobilier & construction,nan,ACTIONNAIRES FAMILIAUX,0-20 M€,M&A Corporate,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2023,EOS DECONTAMINATION & REHABILITATION,France |,nan,nan,nan,Services & Conseil aux entreprises,BELFOR,n.d.,0-20 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2023,HUILERIE G I D,France |,nan,nan,nan,nan,FRENCHFOOD CAPITAL (FFC),ACTIONNAIRES FAMILIAUX,n.d.,MBO,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2023,VIRTUALIS,France |,Rééducation fonctionnelle et traitement des troubles vestibulaires en utilisant la réalité virtuelle,10,2023,Logiciel et services informatiques,DEMANT,FONDATEUR(S),20-50 M€,M&A (Int'l),20-50,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2023,1HEALTH,France |,Média multi canal (formation,20,2022,Média,EUROPA GROUP,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2023,TRUSTYOU,Allemagne |,Recherche et analyse de commentaires et messages,nan,nan,Internet & ecommerce,VENTECH,RECRUIT HOLDING CO,n.d.,Majoritaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2023,CHRONO CHAPE,France |,nan,nan,nan,Immobilier & construction,HOLCIM (EX LAFARGEHOLCIM),n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2023,RENAULT NISSAN BULGARIE,Bulgarie |,Activité d’importation et de distribution de véhicules Renault en Bulgarie.,nan,nan,Automobile,EMIL FREY,GROUPE RENAULT,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2023,ACTIVITÉ CONSEILS ET REVENTE ATLA...,Allemagne |,Services informatiques spécialisés dans les migrations vers le cloud,nan,nan,Logiciel et services informatiques,VALIANTYS GROUP,KREUZWERKER,n.d.,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2023,LES GENS PARIS,France |,Agence de communication,nan,nan,Média,ATELIER CASANOVA,FONDATEUR(S),0-5 M€,M&A Corporate,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2023,BLINKED,France |,Agence de conseil et d’activation digitale,3,2022,Média,SPLASHR,MANAGER(S),0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2023,MERIDIAM,France |,nan,nan,nan,nan,SAMSUNG LIFE INSURANCE,,36 000 M€,Augmentation de capital,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
05 janv. 2023,PARIS PONTOISE POIDS LOURDS (PPPL),France |,Réparation,10,2022,Automobile,ALLIANCE AUTOMOTIVE GRO...,n.d.,n.d.,M&A Corporate,5-10,,,,,,,,,,,,,,,,,,,,,,,,,
04 janv. 2023,GARANTME,France |,Solution de caution locative à destination des particuliers et professionnels,9,2022,nan,BPIFRANCE INVESTISSEMENT,,n.d.,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
04 janv. 2023,ZEFIRO,Italie |,Réseau mobile en zones rurales en Italie,nan,nan,Média,ILIAD,n.d.,n.d.,M&A (Joint Venture),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
04 janv. 2023,COLBR,France |,Plateforme en ligne de gestion des investissements et du patrimoine,0.30,2022,Internet & ecommerce,nan,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
04 janv. 2023,ENEA CONSULTING,France |,Cabinet de stratégie,nan,nan,Services & Conseil aux entreprises,BLUNOMY ADVISORY,MANAGER(S),n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
04 janv. 2023,IDP CHEMICALS,Égypte |,Spécialités chimiques pour le bâtiment (notamment adjuvants pour béton),nan,nan,Immobilier & construction,CHRYSO,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
04 janv. 2023,MYCOPHYTO,France |,Solutions biologiques pour accroissement productivité des cultures,0.40,2022,nan,CREAZUR,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
04 janv. 2023,BITSTACK,France |,Application mobile permettant d’épargner en Bitcoin de façon simple,nan,nan,nan,FOUNDERS FUTURE,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
04 janv. 2023,CAATS,France |,Marque de nourriture saine pour chats livrée sur abonnement,nan,nan,nan,OTIUM CAPITAL,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
04 janv. 2023,BUNGALOW BOOKER,Pays-Bas |,Location de vacances,nan,nan,Tourisme,CAMPINGS.COM,BOOKERZZZ,20-50 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2023,IMVITRO,France |,Plateforme SaaS B2B qui applique la vision par ordinateur et l'intelligence artificielle au processus d'imagerie de la fertilité par FIV.,nan,nan,Logiciel et services informatiques,MMC VENTURES,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2023,SONUM,Pays-Bas |,Cabinet de conseil en Enterprise Performance Management (EPM),5.50,2022,Logiciel et services informatiques,KEYRUS,MANAGER(S),0-20 M€,M&A (Int'l),0-20,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2023,JV TOTAL ENERGIES/COUCHE-TARD,Belgique |,Réseaux de stations services en Belgique et au Luxembourg,nan,nan,nan,TOTAL ENERGIES (TOTALEN...,n.d.,n.d.,M&A (Joint Venture),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2023,SCIENT,France |,ESN spécialisée dans la transformation digitale et la data,nan,nan,Logiciel et services informatiques,BLUE SOFT,FONDATEUR(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2023,VALETYS STRATEGIES PATRIMONIALES,France |,Conseil en Gestion de patrimoine,nan,nan,nan,GROUPE PREMIUM,MANAGER(S),0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2023,COPAS SYSTEMES,France |,Installation et maintenance de systèmes d’ouvertures automatiques et de contrôle d’accès,25,2022,Produits & Services industriels,GILGEN DOOR SYSTEMS,MANAGER(S),20-50 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2023,TRACE FOR GOOD,France |,Éditeur d'une plateforme permettant aux entreprises de mieux gérer les données de traçabilité et de conformité de la chaîne d'approvisionnement,nan,nan,Logiciel et services informatiques,SEED4SOFT,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2023,SHARK ROBOTICS,France |,Robots terrestres en milieux hostiles (incendie,nan,nan,Electronique & Informatique,KEPLER CHEUVREUX INVEST...,,n.d.,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2023,THYNK CLOUD,France |,Plateforme de gestion hôtelière,nan,nan,Logiciel et services informatiques,SINGULAR CAPITAL PARTNE...,,20-50 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2023,GOMECANO,France |,Service centralisé de mécaniciens à domicile,nan,nan,Internet & ecommerce,VIA ID,,10-15 M€,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2023,REYOUZZ (TOMORROW TECH),France |,Spécialiste de la collecte,nan,nan,Environnement & CleanTechs,nan,,0-5 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2023,EASYNEO,France |,Entreprise de Services Numériques (ESN) spécialisée dans l’intégration de solutions data et décisionnelles,6.80,2022,Logiciel et services informatiques,PROXIAD,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2023,EVOLIZ,France |,Logiciels en ligne gestion administrative,nan,nan,Logiciel et services informatiques,ODYSSEE VENTURE,,10.30 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2023,LEVO,France |,Conseil pour les entreprises des secteurs de l’assurance,nan,nan,Services & Conseil aux entreprises,BEARINGPOINT,n.d.,n.d.,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2023,JV AIR FRANCE-KLM – CMA CGM,France |,Coentreprise commerciale dans le fret aérien entre Air France KLM Martinair Cargo et CMA CGM Air Cargo,nan,nan,Automobile,AIR FRANCE KLM,n.d.,n.d.,M&A (Joint Venture),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2023,MONCELEC,France |,Intégration électrique spécialisée dans les courants forts et les courants faibles,nan,nan,Immobilier & construction,ACORUS,n.d.,n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2023,GROUPE R3S (RESINE REPARATION REN...,France |,Conceptrice et applicatrice de procédés innovants dans les domaines du bâtiment et du génie civil,8,2022,Immobilier & construction,IRDI CAPITAL CROISSANCE...,n.d.,0-20 M€,LBO Primaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2023,ORIXHA,France |,Développement d'une technologie de ventilation liquidienne totale,nan,nan,Produits Pharmaceutiques & matériel médical,ANGELS SANTÉ,,n.d.,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,CREW,France |,CRM pensé pour le recrutement,nan,nan,Logiciel et services informatiques,REBEL FUND,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,TRIBUN HEALTH (EX TRIBVN HEALTHCARE),France |,Solutions logicielles pour la pathologie numérique,nan,nan,Logiciel et services informatiques,BPIFRANCE INVESTISSEMENT,,20-50 M€,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,BISINGER COPIA MED,Allemagne |,Services à domicile spécialisés dans la nutrition entérale et de la perfusion à domicile,nan,nan,Santé,SANTÉ CIE,n.d.,0-20 M€,Build-up international,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,DB GROUP INTERNATIONAL,Belgique |,Expertises pour compagnies d’assurances,nan,nan,nan,ADENES,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,KAPTCHER,France |,Service en ligne de mise en relation entre des particuliers souhaitant vendre ou rénover leur bien et des professionnels de l'immobilier,0.50,2022,Internet & ecommerce,nan,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,INEONET,France |,Services numériques,2.10,2022,Média,ALSATIS,FONDATEUR(S),0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,UBIGREEN,France |,Editeur de logiciels d'optimisation énérgétique et de gestion des espaces dans les bâtiments,5,2022,Logiciel et services informatiques,PLANON BEHEER (PLANON S...,FONDATEUR(S),20-50 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,NOTICE BRANDED MEDIA,Pays-Bas |,Marketing,nan,nan,Média,M-CUBE,n.d.,n.d.,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,FLEETI,France |,Gestion des parcs de véhicules en Afrique,nan,nan,Logiciel et services informatiques,NEWFUND,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,RENAISSANCE FUSION,France |,Fabrication de semi-conducteurs pour énergies renouvelables,nan,nan,nan,LOWERCARBON CAPITAL,,20-50 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,ANYOS (EX SECURECHARGE),France |,Fabricant de borne électrique,1,2022,nan,NORD MIDI-PYRENEES DEVE...,,0-5 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,DMCC,France |,Chariots connectés pour améliorer la qualité de vie et la nutrition dans les Ehpad,nan,nan,Electronique & Informatique,YEAST,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,DROPCLOUD,France |,Solutions Saas pour les entreprises et les collectivités.,1,2022,Logiciel et services informatiques,GROUPE XEFI,FONDATEUR(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,LABORATOIRE HAUTE PICARDIE (LHP -...,France |,Laboratoires opérant dans l'étude et l'analyse chimique de polluants,6,2022,Santé,GROUPE BIOLAM,FONDATEUR(S),n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,COMPANION SPINE,France |,Outils de diagnostic et implants pour la chirurgie du rachis,1.94,2021,Produits Pharmaceutiques & matériel médical,VISCOGLIOSI BROTHERS,,n.d.,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,SOCIETE COLMARIENNE DE CHAFFAGE U...,France |,Société colmarienne de chauffage urbain,nan,nan,nan,VIALIS,COLLECTIVITE(S) LOCALE(S),n.d.,Majoritaire,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,UPTEVIA (JV BNP PARIBAS SECURITIE...,France |,JV BNP Paribas Securities Services et CACEIS,nan,nan,nan,BNP PARIBAS SECURITIES ...,n.d.,n.d.,M&A (Joint Venture),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,BS TRANSPORT,France |,Transports routiers de fret de proximité,nan,nan,nan,COGEPART,MANAGER(S),n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,NELSON,France |,Logiciel d’aide à la transition vers le véhicule électrique,0.30,2023,Logiciel et services informatiques,SOCIETE FINANCIERE SAIN...,,5-10 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,RESPIRE,France |,Fabrication de parfums et de produits pour la toilette,nan,nan,Santé,BPIFRANCE INVESTISSEMENT,,20-50 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,VITEL MENUISERIES,France |,Fabrication de menuiseries PVC et aluminium,4.70,2022,Immobilier & construction,BATISTYL HABITAT (EX LE...,MANAGER(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,BRIGAD,France |,Plateforme de recrutement pour missions courtes,nan,nan,Internet & ecommerce,BALDERTON CAPITAL,BUSINESS ANGEL(S),140 M€,3e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,CED GROUP,Pays-Bas |,Gestion de sinistres d'assurance,200,2020,nan,RIVEAN CAPITAL (EX GILD...,BLACKFIN CAPITAL PARTNERS,400 M€,LBO Bis,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,BSPORT,France |,"Éditeur d'un logiciel de gestion et de marketing pour les acteurs du sport ""bien-être""",nan,nan,Logiciel et services informatiques,SEVENTURE PARTNERS,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,PARTNERS PATRIMOINE,France |,Gestion du patrimoine,2.30,2021,nan,MAISON HEREZ (VOIR CYRU...,FONDATEUR(S),0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,NILL + RITZ CNC TECHNIK,Allemagne |,Conception de stations de marquage personnalisées,15,2022,Produits & Services industriels,IN2+ (SIC MARKING),n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,LA MALTERIE DU CHÂTEAU,Belgique |,Production de malt,32,2022,nan,SOUFFLET MALT (EX MALTE...,MANAGER(S),20-50 M€,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,ONCODESIGN SERVICES,France |,Thérapie anti-cancéreuses,31.30,2021,nan,ELYAN PARTNERS SAS,ACTIONNAIRES,50-150 M€,Retrait de cote,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,ECLAIRION,France |,Centre de calcul dédié à l’hébergement de calculateurs haute densité au sein de modules containers,nan,nan,Electronique & Informatique,TIKEHAU CAPITAL,,n.d.,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,AMPECO,Bulgarie |,Fournisseurs de plateformes logicielles de gestion de la recharge de véhicules électriques,nan,nan,Logiciel et services informatiques,BMW IVENTURES,,n.d.,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,KORINT,France |,Fintech fournissant une solution de gestion des produits d'assurance pour les PME,nan,nan,nan,360 CAPITAL PARTNERS,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,VERTEEGO,France |,Plateforme d'intelligence décisionnelle IA pour fiabiliser et automatiser toutes les décisions liées aux stocks,nan,nan,Logiciel et services informatiques,ARCHIPEL VENTURES,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,ONVENTIS,Allemagne |,Solutions d’achats sur le cloud,20,2022,Logiciel et services informatiques,KEENSIGHT CAPITAL,MAIN CAPITAL PARTNERS,50-150 M€,MBO,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,CORIOLIS SERVICE,France |,Conseil en sous-traitance et externalisation à l’étranger,nan,nan,Services & Conseil aux entreprises,INTELCIA,CORIOLIS TÉLÉCOM,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,3C CONSULTANT,France |,Intégrateur informatique,1.20,2022,Logiciel et services informatiques,GROUPE ALTHAYS,n.d.,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,THE EXPLORATION COMPANY,France |,Constructeur de capsules de transport spatial,nan,nan,Automobile,EQT,,50-150 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,MORAND,France |,Travaux de menuiseries extérieures PVC,nan,nan,Immobilier & construction,GROUPEMEN,n.d.,n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,BEEBRYTE,France |,Batteries connectées,nan,nan,Logiciel et services informatiques,EREN GROUPE,,0-20 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,DECI DEVELOPPEMENT,France |,Hébergement cloud,nan,nan,Logiciel et services informatiques,SYNTEN,n.d.,n.d.,M&A Corporate,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,AXALYS,France |,Fabrication de machines destinées à la menuiserie métallique,nan,nan,Produits & Services industriels,BPIFRANCE INVESTISSEMENT,MANAGER(S),n.d.,Augmentation de capital,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,MIAMI AD SCHOOL,États-Unis |,École de création publicitaire,nan,nan,Services & Biens de consommation,GROUPE EDH,n.d.,n.d.,Build-up international,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,RODAGE BARRET,France |,Travail des métaux et rodage,nan,nan,Produits & Services industriels,SPC GROUP,n.d.,n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,SILEX,France |,Outil en ligne de recherche de prestataires,nan,nan,Logiciel et services informatiques,IMPEX,,0-5 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,SYMBIO PROINNOVERA,États-Unis |,Essais cliniques pour la dermatologie,nan,nan,Produits Pharmaceutiques & matériel médical,ARCHIMED GROUP,,n.d.,Augmentation de capital,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,ACE SOLUTIONS (VOIR SPC GROUP),France |,Solutions innovantes de remplissage et de conditionnement de liquides et semi-liquides pour les industries pharmaceutique,nan,nan,Produits & Services industriels,SPC GROUP,n.d.,n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,ACTIVE FREIGHT MANAGEMENT,Royaume-Uni |,Transitaire international,nan,nan,nan,LVO GROUPE (LV OVERSEAS),MANAGER(S),n.d.,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,TLT LIMO,Émirats Arabes Unis |,Société de transport en voiture avec chauffeur local,20,2023,nan,CHABÉ (EX CHABÉ LIMOUSI...,n.d.,n.d.,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,MYRICX BIO,Royaume-Uni |,Biotech développant une nouvelle plateforme d’anticorps conjugués anticorps-médicaments (ADC),nan,nan,nan,SOFINNOVA PARTNERS,,n.d.,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,EPIGENE LABS,France |,Conception de médicaments basés sur les données génomiques pour l'oncologie de précision,n.d.,nan,Logiciel et services informatiques,EUROPEAN INNOVATION COU...,,n.d.,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,GEMSERV,Royaume-Uni |,Conseil et services en gestion de programmes,nan,nan,Services & Conseil aux entreprises,TALAN,n.d.,20-50 M€,Build-up international,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,SPC GROUP,France |,Fabrication de pompes de remplissage sur mesure pour l'industrie pharmaceutique,nan,nan,Produits & Services industriels,nan,INNOVAFONDS,n.d.,Reprise Management,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,SAMANTREE MEDICAL,Belgique |,Développement d’une solution d’imagerie pour l'évaluation préopératoire des tissus réséqués,nan,nan,nan,PANAKES PARTNERS,,n.d.,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2023,EUROFIRST,Portugal |,Fabricant de plâtre,nan,nan,Produits & Services industriels,MPI REFENDAGE,MANAGER(S),0-20 M€,M&A (Int'l),0-20,,,,,,,,,,,,,,,,,,,,,,,,,
31 déc. 2022,QUATERRA (EX BIO CONQUETE - FRENC...,France |,Bio Conquête : Holding dans l'agro-alimentaire,nan,nan,nan,QUADIA,n.d.,n.d.,OBO,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
31 déc. 2022,COSMO TECH,France |,Plateforme logicielle de modélisation des systèmes biologiques,nan,nan,Logiciel et services informatiques,ACCENTURE VENTURES,,n.d.,4e tour,5-10,,,,,,,,,,,,,,,,,,,,,,,,,
31 déc. 2022,NEO TV,France |,Média digital 100 % vidéo,nan,nan,Média,nan,,0-20 M€,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
31 déc. 2022,EGERIE,France |,Éditeur de logiciel en cybersécurité,nan,nan,Logiciel et services informatiques,TIKEHAU IM,,50-150 M€,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
31 déc. 2022,ATRALTECH,France |,Atraltech regroupe les 3 marques de systèmes de protection électronique :  Daitem,70,2022,Electronique & Informatique,OTIUM CAPITAL,HAGER GROUP,50-150 M€,Carve-out,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
31 déc. 2022,BATT GMBH,Allemagne |,R&D balisage aérien,nan,nan,Automobile,DELTA BOX,n.d.,0-5 M€,M&A (Int'l),0-5,,,,,,,,,,,,,,,,,,,,,,,,,
31 déc. 2022,LABSOFT PARIS (EX 2M ADVISORY - E...,France |,ESN,6,2022,Logiciel et services informatiques,LABSOFT,FONDATEUR(S),5-10 M€,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
31 déc. 2022,SMART GOOD THINGS,France |,Vente de préparations de boissons dont une partie du chiffre d'affaires (25 %) est reversée pour soutenir des causes solidaires telles que la formation des jeunes,nan,nan,nan,GROUPE CASINO,,150-250 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
31 déc. 2022,STUDIO ZERANCE (ZERANCE 131),France |,Agence e-commerce Shopify Plus,nan,nan,Internet & ecommerce,AXOME,n.d.,0-20 M€,Fusion,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
31 déc. 2022,LABORATOIRE DORADOUX,France |,Laboratoire dentaire réalisant tous types de prothèses,nan,nan,Santé,CHRONOS DENTAL,n.d.,0-20 M€,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
31 déc. 2022,KIDS MBA (HOLY OWLY),France |,Plateforme d'apprentissage de langues pour enfants,1,2022,Internet & ecommerce,ALBERT AB,CRÉDIT AGRICOLE RÉGIONS...,3.60 M€,M&A (Int'l),nan,,,,,,,,,,,,,,,,,,,,,,,,,
